scope,apo_expiry,method,sample,model,n,n_dates,mean_error,mae,rmse
pooled,all,vanilla_surface_expanding,open_interest_ge_500,baseline_pi,34,12,-0.30270811906396516,0.30543640293652663,0.4288820255437778
pooled,all,vanilla_surface_previous_day,all,forward_q,310,12,-0.06261111555664346,0.13519189310396834,0.23591347821812134
pooled,all,vanilla_surface_previous_day,all,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
pooled,all,vanilla_surface_previous_day,positive_volume,forward_q,6,5,-0.020870748276777113,0.13640937313479562,0.15706190672337805
pooled,all,vanilla_surface_previous_day,positive_volume,baseline_pi,6,5,-0.138805540564587,0.15426581584243546,0.18642464104694617
pooled,all,vanilla_surface_previous_day,open_interest_ge_1,forward_q,310,12,-0.06261111555664346,0.13519189310396834,0.23591347821812134
pooled,all,vanilla_surface_previous_day,open_interest_ge_1,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
pooled,all,vanilla_surface_previous_day,open_interest_ge_10,forward_q,226,12,-0.06083116747262507,0.13139474912787857,0.22916330534041024
pooled,all,vanilla_surface_previous_day,open_interest_ge_10,baseline_pi,226,12,-0.39923782749552283,0.4005459832660437,0.5071933062749722
pooled,all,vanilla_surface_previous_day,open_interest_ge_100,forward_q,101,12,-0.04686028023357354,0.11779931369845908,0.20675283846133333
pooled,all,vanilla_surface_previous_day,open_interest_ge_100,baseline_pi,101,12,-0.33419346954350476,0.3367787936200413,0.4500618498032794
pooled,all,vanilla_surface_previous_day,open_interest_ge_500,forward_q,34,12,-0.03148673230009764,0.1252522205926143,0.20727137969959697
pooled,all,vanilla_surface_previous_day,open_interest_ge_500,baseline_pi,34,12,-0.30270811906396516,0.30543640293652663,0.4288820255437778
expiry,2026-10,vanilla_expanding,all,forward_q,310,12,-0.2468156691164709,0.2851594633748828,0.37858051489552896
expiry,2026-10,vanilla_expanding,all,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_expanding,positive_volume,forward_q,6,5,0.028545181620502125,0.12554627102508975,0.1408662520328485
expiry,2026-10,vanilla_expanding,positive_volume,baseline_pi,6,5,-0.138805540564587,0.15426581584243546,0.18642464104694617
expiry,2026-10,vanilla_expanding,open_interest_ge_1,forward_q,310,12,-0.2468156691164709,0.2851594633748828,0.37858051489552896
expiry,2026-10,vanilla_expanding,open_interest_ge_1,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_expanding,open_interest_ge_10,forward_q,226,12,-0.2459670339463657,0.2820867548026202,0.37103983622475084
expiry,2026-10,vanilla_expanding,open_interest_ge_10,baseline_pi,226,12,-0.39923782749552283,0.4005459832660437,0.5071933062749722
expiry,2026-10,vanilla_expanding,open_interest_ge_100,forward_q,101,12,-0.18717624219916965,0.24510305439918464,0.33768571763491456
expiry,2026-10,vanilla_expanding,open_interest_ge_100,baseline_pi,101,12,-0.33419346954350476,0.3367787936200413,0.4500618498032794
expiry,2026-10,vanilla_expanding,open_interest_ge_500,forward_q,34,12,-0.1282308520599285,0.21939567313886527,0.31880233397338315
expiry,2026-10,vanilla_expanding,open_interest_ge_500,baseline_pi,34,12,-0.30270811906396516,0.30543640293652663,0.4288820255437778
expiry,2026-10,vanilla_previous_day,all,forward_q,310,12,-0.2183525933264285,0.2686957315238393,0.34759696435252163
expiry,2026-10,vanilla_previous_day,all,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_previous_day,positive_volume,forward_q,6,5,0.063446849196988,0.1684312424913488,0.1842339174062153
expiry,2026-10,vanilla_previous_day,positive_volume,baseline_pi,6,5,-0.138805540564587,0.15426581584243546,0.18642464104694617
expiry,2026-10,vanilla_previous_day,open_interest_ge_1,forward_q,310,12,-0.2183525933264285,0.2686957315238393,0.34759696435252163
expiry,2026-10,vanilla_previous_day,open_interest_ge_1,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_previous_day,open_interest_ge_10,forward_q,226,12,-0.21915886695779258,0.2659845120566151,0.3417239786970097
expiry,2026-10,vanilla_previous_day,open_interest_ge_10,baseline_pi,226,12,-0.39923782749552283,0.4005459832660437,0.5071933062749722
expiry,2026-10,vanilla_previous_day,open_interest_ge_100,forward_q,101,12,-0.16276708447456514,0.23981334234233334,0.31491168570648453
expiry,2026-10,vanilla_previous_day,open_interest_ge_100,baseline_pi,101,12,-0.33419346954350476,0.3367787936200413,0.4500618498032794
expiry,2026-10,vanilla_previous_day,open_interest_ge_500,forward_q,34,12,-0.10140131364139635,0.2227773847749941,0.29956341893394883
expiry,2026-10,vanilla_previous_day,open_interest_ge_500,baseline_pi,34,12,-0.30270811906396516,0.30543640293652663,0.4288820255437778
expiry,2026-10,vanilla_surface_expanding,all,forward_q,310,12,-0.08723613260621656,0.13732405000855968,0.2590735111408946
expiry,2026-10,vanilla_surface_expanding,all,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_surface_expanding,positive_volume,forward_q,6,5,-0.06701540422237003,0.10992081229802105,0.14687185012773213
expiry,2026-10,vanilla_surface_expanding,positive_volume,baseline_pi,6,5,-0.138805540564587,0.15426581584243546,0.18642464104694617
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_1,forward_q,310,12,-0.08723613260621656,0.13732405000855968,0.2590735111408946
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_1,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_10,forward_q,226,12,-0.08395042586527536,0.1331177264126489,0.2516833904388711
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_10,baseline_pi,226,12,-0.39923782749552283,0.4005459832660437,0.5071933062749722
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_100,forward_q,101,12,-0.07092571630968868,0.11969014314840991,0.22698198782815351
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_100,baseline_pi,101,12,-0.33419346954350476,0.3367787936200413,0.4500618498032794
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_500,forward_q,34,12,-0.05822256732663991,0.12420835226345146,0.22321702833504461
expiry,2026-10,vanilla_surface_expanding,open_interest_ge_500,baseline_pi,34,12,-0.30270811906396516,0.30543640293652663,0.4288820255437778
expiry,2026-10,vanilla_surface_previous_day,all,forward_q,310,12,-0.06261111555664346,0.13519189310396834,0.23591347821812134
expiry,2026-10,vanilla_surface_previous_day,all,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_surface_previous_day,positive_volume,forward_q,6,5,-0.020870748276777113,0.13640937313479562,0.15706190672337805
expiry,2026-10,vanilla_surface_previous_day,positive_volume,baseline_pi,6,5,-0.138805540564587,0.15426581584243546,0.18642464104694617
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_1,forward_q,310,12,-0.06261111555664346,0.13519189310396834,0.23591347821812134
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_1,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_10,forward_q,226,12,-0.06083116747262507,0.13139474912787857,0.22916330534041024
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_10,baseline_pi,226,12,-0.39923782749552283,0.4005459832660437,0.5071933062749722
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_100,forward_q,101,12,-0.04686028023357354,0.11779931369845908,0.20675283846133333
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_100,baseline_pi,101,12,-0.33419346954350476,0.3367787936200413,0.4500618498032794
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_500,forward_q,34,12,-0.03148673230009764,0.1252522205926143,0.20727137969959697
expiry,2026-10,vanilla_surface_previous_day,open_interest_ge_500,baseline_pi,34,12,-0.30270811906396516,0.30543640293652663,0.4288820255437778
