method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_surface_expanding,2026-08-25,2026-10,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0215611570826642,5.9,7.0,0.0,False,0.4436381920234647,0.433233070647847,6.018301872496479,0.11830187249647839,5.677693643568571,-0.22230635643142893,0.0
vanilla_surface_expanding,2026-08-25,2026-10,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.1146515801486762,11.71,400.0,0.0,False,0.4720229092978976,0.4629642339084094,11.796185216291434,0.08618521629143316,11.263765074095284,-0.4462349259047169,0.0
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.1363246747356533,1.71,1.0,0.0,False,0.4288843411856362,0.4765369958871774,1.3103724299884265,-0.39962757001157345,1.185888585308267,-0.524111414691733,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1390383806072496,1.67,12.0,0.0,False,0.4288843411856362,0.4772003788704652,1.2698873347633244,-0.40011266523667555,1.1473553395552538,-0.5226446604447461,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1522836073572702,1.5,10.0,0.0,False,0.4288843411856362,0.4821504584754394,1.0860077679576594,-0.4139922320423406,0.9733074593075374,-0.5266925406924626,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1528183381330726,1.5,20.0,0.0,False,0.4288843411856362,0.4831500691611284,1.07904858749951,-0.42095141250049006,0.96674886854564,-0.53325113145436,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1615473695011722,1.4,10.0,0.0,False,0.4288843411856362,0.4867831368804871,0.9703277604393975,-0.4296722395606024,0.864558039644253,-0.5354419603557469,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1995035763571849,1.03,22.0,0.0,False,0.4288843411856362,0.5018070211366745,0.59455106558736,-0.43544893441264,0.5158454448512196,-0.5141545551487804,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.2107664421052301,0.94,12.0,0.0,False,0.4288843411856362,0.5063106942890641,0.5095463620827961,-0.4304536379172038,0.4389327645124862,-0.5010672354875138,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.2151961281968183,0.91,100.0,0.0,False,0.4288843411856362,0.5086121190312284,0.4790002135525334,-0.4309997864474666,0.4113586001659244,-0.4986413998340756,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.2197062836747045,0.88,1636.0,0.0,False,0.4288843411856362,0.5108729516731579,0.4494810144779629,-0.4305189855220371,0.3847062007098188,-0.4952937992901812,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2399989869424668,0.75,5.0,0.0,False,0.4288843411856362,0.5196993244260649,0.3348019080096881,-0.4151980919903119,0.2815526160084235,-0.4684473839915765,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2434228102920205,0.73,4.0,0.0,False,0.4288843411856362,0.5211776993041668,0.31813689663384315,-0.41186310336615684,0.2667423882596338,-0.46325761174036617,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2492650859162488,0.69,2.0,0.0,False,0.4288843411856362,0.5223237981894134,0.29132704776315826,-0.3986729522368417,0.2430664632408684,-0.44693353675913156,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2684964478441365,0.6,23.0,0.0,False,0.4288843411856362,0.5322022754355472,0.21625636903503664,-0.38374363096496333,0.1777789938445554,-0.42222100615544456,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2966673248108327,0.48,100.0,0.0,False,0.4288843411856362,0.5441164302837961,0.13659292676178522,-0.34340707323821473,0.1100380821806829,-0.3699619178193171,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3594682260498631,0.3,20.0,0.0,False,0.4288843411856362,0.5730868903436277,0.0443560997435995,-0.2556439002564005,0.0341248876169032,-0.2658751123830968,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.4103266432833541,0.21,10.0,0.0,False,0.4288843411856362,0.5978701033493882,0.016073456743333603,-0.1939265432566664,0.0121471642426333,-0.1978528357573667,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.4428498349889142,0.17,200.0,0.0,False,0.4288843411856362,0.6146903356511273,0.007989266007865134,-0.1620107339921349,0.0058898391360417,-0.1641101608639583,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.68970991292044,0.04,15.0,0.0,False,0.4288843411856362,0.7395630439212679,1.0659552602320791e-05,-0.03998934044739768,1.591057708025128e-05,-0.03998408942291975,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1087977832973315,1.55,1.0,0.0,False,0.4288843411856362,0.4237969741365907,1.5917481689106694,0.04174816891066935,1.4667141837459858,-0.08328581625401421,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.0813988091092172,2.13,205.0,0.0,False,0.4288843411856362,0.4244438655616396,2.1714308682504333,0.041430868250433406,2.027265714963803,-0.10273428503619675,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.074664776927873,2.29,413.0,0.0,False,0.4288843411856362,0.424095039202393,2.335877057144881,0.04587705714488077,2.18733472666621,-0.10266527333378983,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.0679757887770764,2.47,608.0,0.0,False,0.4288843411856362,0.4249770307303104,2.5083563212615516,0.03835632126155142,2.355724018876554,-0.11427598112344617,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0547305620270558,2.85,4.0,0.0,False,0.4288843411856362,0.4261759109870695,2.877739013361251,0.02773901336125073,2.7179441883982207,-0.13205581160177937,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0287550756237952,3.71,26.0,0.0,False,0.4288843411856362,0.4283687250652389,3.715609948247948,0.005609948247947916,3.545553880870956,-0.16444611912904383,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0034372676395053,4.73,3500.0,0.0,False,0.4288843411856362,0.4328011544459786,4.686068180165697,-0.043931819834303276,4.511709719928746,-0.21829028007125473,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0212553449508662,5.89,7.0,0.0,False,0.4288843411856362,0.4380896172053561,5.78642939187608,-0.1035706081239196,5.611983145181368,-0.2780168548186319,
vanilla_previous_day,2026-08-26,2026-10,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.114345768016878,11.69,400.0,0.0,False,0.4288843411856362,0.4675657523507835,11.334685359015701,-0.35531464098429844,11.204517975078913,-0.4854820249210867,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.1363246747356533,1.71,1.0,0.0,False,0.43156640025747006,0.4765369958871774,1.3320355108430044,-0.37796448915699554,1.185888585308267,-0.524111414691733,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1390383806072496,1.67,12.0,0.0,False,0.43156640025747006,0.4772003788704652,1.2912349640772511,-0.3787650359227488,1.1473553395552538,-0.5226446604447461,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1522836073572702,1.5,10.0,0.0,False,0.43156640025747006,0.4821504584754394,1.105790658680175,-0.3942093413198251,0.9733074593075374,-0.5266925406924626,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1528183381330726,1.5,20.0,0.0,False,0.43156640025747006,0.4831500691611284,1.0987676629283734,-0.40123233707162664,0.96674886854564,-0.53325113145436,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1615473695011722,1.4,10.0,0.0,False,0.43156640025747006,0.4867831368804871,0.9890013845347159,-0.41099861546528405,0.864558039644253,-0.5354419603557469,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1995035763571849,1.03,22.0,0.0,False,0.43156640025747006,0.5018070211366745,0.6087380674884783,-0.4212619325115218,0.5158454448512196,-0.5141545551487804,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.2107664421052301,0.94,12.0,0.0,False,0.43156640025747006,0.5063106942890641,0.5224683893844247,-0.4175316106155752,0.4389327645124862,-0.5010672354875138,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.2151961281968183,0.91,100.0,0.0,False,0.43156640025747006,0.5086121190312284,0.49143771574140666,-0.4185622842585934,0.4113586001659244,-0.4986413998340756,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.2197062836747045,0.88,1636.0,0.0,False,0.43156640025747006,0.5108729516731579,0.46143354852645646,-0.41856645147354354,0.3847062007098188,-0.4952937992901812,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2399989869424668,0.75,5.0,0.0,False,0.43156640025747006,0.5196993244260649,0.3446890900765196,-0.4053109099234804,0.2815526160084235,-0.4684473839915765,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2434228102920205,0.73,4.0,0.0,False,0.43156640025747006,0.5211776993041668,0.32769603655317003,-0.40230396344682995,0.2667423882596338,-0.46325761174036617,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2492650859162488,0.69,2.0,0.0,False,0.43156640025747006,0.5223237981894134,0.30034093978275167,-0.3896590602172483,0.2430664632408684,-0.44693353675913156,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2684964478441365,0.6,23.0,0.0,False,0.43156640025747006,0.5322022754355472,0.22360965412555162,-0.37639034587444836,0.1777789938445554,-0.42222100615544456,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10800c,call,108.0,0.2966673248108327,0.48,100.0,0.0,False,0.43156640025747006,0.5441164302837961,0.1418965482251691,-0.3381034517748309,0.1100380821806829,-0.3699619178193171,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_11500c,call,115.0,0.3594682260498631,0.3,20.0,0.0,False,0.43156640025747006,0.5730868903436277,0.046622548895291355,-0.25337745110470866,0.0341248876169032,-0.2658751123830968,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12100c,call,121.0,0.4103266432833541,0.21,10.0,0.0,False,0.43156640025747006,0.5978701033493882,0.01708018906030035,-0.19291981093969965,0.0121471642426333,-0.1978528357573667,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_12500c,call,125.0,0.4428498349889142,0.17,200.0,0.0,False,0.43156640025747006,0.6146903356511273,0.008554873420413663,-0.16144512657958635,0.0058898391360417,-0.1641101608639583,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_16000c,call,160.0,0.68970991292044,0.04,15.0,0.0,False,0.43156640025747006,0.7395630439212679,1.2309935108266767e-05,-0.03998769006489174,1.591057708025128e-05,-0.03998408942291975,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7200p,put,72.0,-0.1087977832973315,1.55,1.0,0.0,False,0.43156640025747006,0.4237969741365907,1.613859628842107,0.06385962884210694,1.4667141837459858,-0.08328581625401421,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7400p,put,74.0,-0.0813988091092172,2.13,205.0,0.0,False,0.43156640025747006,0.4244438655616396,2.1965139087643193,0.0665139087643194,2.027265714963803,-0.10273428503619675,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7450p,put,74.5,-0.074664776927873,2.29,413.0,0.0,False,0.43156640025747006,0.424095039202393,2.361621681782111,0.07162168178211115,2.18733472666621,-0.10266527333378983,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7500p,put,75.0,-0.0679757887770764,2.47,608.0,0.0,False,0.43156640025747006,0.4249770307303104,2.534724288059542,0.064724288059542,2.355724018876554,-0.11427598112344617,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7600p,put,76.0,-0.0547305620270558,2.85,4.0,0.0,False,0.43156640025747006,0.4261759109870695,2.9052292903082,0.055229290308199896,2.7179441883982207,-0.13205581160177937,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_7800p,put,78.0,-0.0287550756237952,3.71,26.0,0.0,False,0.43156640025747006,0.4283687250652389,3.744794193556842,0.03479419355684188,3.545553880870956,-0.16444611912904383,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0034372676395053,4.73,3500.0,0.0,False,0.43156640025747006,0.4328011544459786,4.716150975682574,-0.013849024317426739,4.511709719928746,-0.21829028007125473,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0212553449508662,5.89,7.0,0.0,False,0.43156640025747006,0.4380896172053561,5.816602885747679,-0.07339711425232043,5.611983145181368,-0.2780168548186319,
vanilla_expanding,2026-08-26,2026-10,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.114345768016878,11.69,400.0,0.0,False,0.43156640025747006,0.4675657523507835,11.358799241290185,-0.331200758709814,11.204517975078913,-0.4854820249210867,
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9200c,call,92.0,0.1363246747356533,1.71,1.0,0.0,False,0.47156303508553876,0.4765369958871774,1.6669240195558437,-0.04307598044415628,1.185888585308267,-0.524111414691733,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9225c,call,92.25,0.1390383806072496,1.67,12.0,0.0,False,0.47251808635315834,0.4772003788704652,1.6298810502895285,-0.040118949710471474,1.1473553395552538,-0.5226446604447461,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9348c,call,93.48,0.1522836073572702,1.5,10.0,0.0,False,0.47727378504363255,0.4821504584754394,1.4603779412879583,-0.03962205871204172,0.9733074593075374,-0.5266925406924626,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9353c,call,93.53,0.1528183381330726,1.5,20.0,0.0,False,0.47746906517923265,0.4831500691611284,1.4539146455012866,-0.04608535449871343,0.96674886854564,-0.53325113145436,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9435c,call,94.35,0.1615473695011722,1.4,10.0,0.0,False,0.48069290691989264,0.4867831368804871,1.352367732487798,-0.04763226751220184,0.864558039644253,-0.5354419603557469,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9800c,call,98.0,0.1995035763571849,1.03,22.0,0.0,False,0.4955014969350982,0.5018070211366745,0.9885506364948878,-0.04144936350511219,0.5158454448512196,-0.5141545551487804,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9911c,call,99.11,0.2107664421052301,0.94,12.0,0.0,False,0.5001430979993677,0.5063106942890641,0.9016386811748673,-0.038361318825132606,0.4389327645124862,-0.5010672354875138,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9955c,call,99.55,0.2151961281968183,0.91,100.0,0.0,False,0.5019996769568353,0.5086121190312284,0.8697428047372407,-0.04025719526275928,0.4113586001659244,-0.4986413998340756,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10000c,call,100.0,0.2197062836747045,0.88,1636.0,0.0,False,0.5039079878543762,0.5108729516731579,0.8385228766821919,-0.04147712331780806,0.3847062007098188,-0.4952937992901812,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10205c,call,102.05,0.2399989869424668,0.75,5.0,0.0,False,0.5127189348533172,0.5196993244260649,0.7125208458837218,-0.037479154116278224,0.2815526160084235,-0.4684473839915765,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10240c,call,102.4,0.2434228102920205,0.73,4.0,0.0,False,0.5142418127260121,0.5211776993041668,0.6934176891103014,-0.036582310889698544,0.2667423882596338,-0.46325761174036617,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10300c,call,103.0,0.2492650859162488,0.69,2.0,0.0,False,0.5168645823652698,0.5223237981894134,0.6621411281740311,-0.0278588718259688,0.2430664632408684,-0.44693353675913156,0.0
vanilla_surface_previous_day,2026-08-26,2026-10,2026-08-25,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_10500c,call,105.0,0.2684964478441365,0.6,23.0,0.0,False,0.5257136379248774,0.5322022754355472,0.5700245805359143,-0.029975419464085662,0.1777789938445554,-0.42222100615544456,0.0
