method,valuation_date,training_end_date,n_training_dates,aggregation,fixing_weights_json,predicted_sigma_q
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48169532064816784
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4818937910375208
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4851683428458328
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5001674091377624
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.504856120962856
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5067300466734831
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.508655333470223
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5175340901561958
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.519067025134436
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5217060324156951
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5306003065463546
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5442032828709011
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.576986918651006
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6012348694997278
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4143039788839895
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4186933415146769
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4198660263950145
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4210675427079949
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4235545888697235
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4288482248385378
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4345385494485901
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44059321760116954
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46790586147960966
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47183326205203263
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47276606432953167
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4774143117852046
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4776052937697644
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48075940858518823
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4952743701985342
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4998318320144735
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5016556939050482
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5035309108840327
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5121956729291212
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.513694324501822
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5162760477087758
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5249925941467934
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5383652854573536
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5707645567171212
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5996235746544794
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6025705451875518
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41504812607165004
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4188097003255321
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41983238362407965
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4208865758230853
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42308681463782283
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42783692343378116
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4330215644293101
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4386058841397114
vanilla_surface_expanding,2026-08-27,2026-08-26,3,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.464347680312915
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47257035194708413
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4735079220914548
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4781825313867738
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47837468543081935
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.481549116891631
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.49617840112290434
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5007779296136597
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5026193593288498
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5045130570513642
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.513268389755611
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5147835207484343
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5173941633735001
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5262130346496099
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5397553932239187
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5726178166064662
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6019381951135109
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6039614642830387
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41622553459445943
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.419848328381853
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4208402481546321
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42186518879967666
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42401134528406764
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4286702066130227
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4337847945830439
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4393187562401863
vanilla_surface_expanding,2026-08-28,2026-08-27,4,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46503056665162895
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4613519515287172
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46221750100700554
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4665444463645231
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46672269922461457
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4696716827851034
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4833530642355586
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4876814719567452
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48941754513055813
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4912047126253064
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4994899798705847
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5009272943886298
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5034061511502171
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5118001066478407
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5247447103017386
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.556380675476152
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5848158935398531
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6026940386427144
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4124206636843709
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41516229574149566
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4159407149599021
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41675477690055196
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41848686248339145
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42234713447644945
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42670040879329796
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43150798337648927
vanilla_surface_expanding,2026-08-31,2026-08-28,5,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45462340475983853
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44791359650545526
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44864074231438006
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45230100600256207
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45245265219532643
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4549706865479852
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46685225795453295
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47066976495996754
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4722078048012719
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4737950259239822
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48120169593691225
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.48249416494313657
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4847281256674219
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4923361015902638
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5041852348860932
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5336185502022581
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5605130454186585
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.5791485465843262
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.6023301903113464
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4141739083971336
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41481947437343775
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4151326702856273
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41548885640205785
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41632670739693856
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.41848107440215215
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4212322802605859
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.424534721488626
vanilla_surface_expanding,2026-09-01,2026-08-31,6,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4424812137397256
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.45659422134591326
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4572651241841053
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4606513966653337
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46079199950034594
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4631299570560417
vanilla_surface_expanding,2026-09-02,2026-09-01,7,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4710823376403093
