valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-08-26,jaov6_9955c,2026-08-26,2026-10,call,99.55,0.91,100.0,0.0,80.27545454545454,0.2151961281968183,0.4113586001659244,0.4100720784889669,0.406640296366326,0.4092464624720953,0.323870086742184,0.4087590994142263,0.5123704431769046,0.0012865216769575,-0.4986413998340755,-0.4999279215110331,-0.5033597036336741,-0.5007535375279046,0.4986413998340755,0.4999279215110331,0.5033597036336741,0.5007535375279046,False,0.0012865216769575,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_10000c,2026-08-26,2026-10,call,100.0,0.88,1636.0,0.0,80.27545454545454,0.2197062836747045,0.3847062007098188,0.3834218226362819,0.3801187306547886,0.3826271668138364,0.300871507048135,0.3821580796308528,0.4818167504915288,0.0012843780735369,-0.4952937992901811,-0.496578177363718,-0.4998812693452114,-0.4973728331861635,0.4952937992901811,0.496578177363718,0.4998812693452114,0.4973728331861635,False,0.0012843780735369,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_10205c,2026-08-26,2026-10,call,102.05,0.75,5.0,0.0,80.27545454545454,0.2399989869424668,0.2815526160084235,0.2801754340104944,0.2774851803449801,0.2795282144504173,0.2141146215733848,0.2791461592365334,0.3617300622618429,0.001377181997929,-0.4684473839915765,-0.4698245659895055,-0.4725148196550199,-0.4704717855495826,0.4684473839915765,0.4698245659895055,0.4725148196550199,0.4704717855495826,False,0.001377181997929,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_10240c,2026-08-26,2026-10,call,102.4,0.73,4.0,0.0,80.27545454545454,0.2434228102920205,0.2667423882596338,0.2653537524705878,0.2627703737991853,0.2647322448303787,0.2019155917846522,0.2643653674226838,0.3440770102083685,0.0013886357890459,-0.4632576117403661,-0.4646462475294121,-0.4672296262008147,-0.4652677551696212,0.4632576117403661,0.4646462475294121,0.4672296262008147,0.4652677551696212,False,0.0013886357890459,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_10300c,2026-08-26,2026-10,call,103.0,0.69,2.0,0.0,80.27545454545454,0.2492650859162488,0.2430664632408684,0.2417034161197833,0.2392888273085477,0.2411225158395578,0.1825153497002954,0.240779609051048,0.3156490152330316,0.0013630471210851,-0.4469335367591315,-0.4482965838802166,-0.4507111726914522,-0.4488774841604421,0.4469335367591315,0.4482965838802166,0.4507111726914522,0.4488774841604421,False,0.0013630471210851,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_10500c,2026-08-26,2026-10,call,105.0,0.6,23.0,0.0,80.27545454545454,0.2684964478441365,0.1777789938445554,0.1765450861970313,0.1746187811828951,0.1760816569301911,0.1297935029409079,0.1758080935545082,0.2361994478310491,0.0012339076475241,-0.4222210061554445,-0.4234549138029687,-0.4253812188171048,-0.4239183430698089,0.4222210061554445,0.4234549138029687,0.4253812188171048,0.4239183430698089,False,0.0012339076475241,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_10800c,2026-08-26,2026-10,call,108.0,0.48,100.0,0.0,80.27545454545454,0.2966673248108327,0.1100380821806829,0.1090329330385579,0.1076703596482113,0.1087051259765036,0.0766472097622137,0.1085116207042111,0.1517177582444977,0.001005149142125,-0.369961917819317,-0.3709670669614421,-0.3723296403517886,-0.3712948740234963,0.369961917819317,0.3709670669614421,0.3723296403517886,0.3712948740234963,False,0.001005149142125,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_11500c,2026-08-26,2026-10,call,115.0,0.3,20.0,0.0,80.27545454545454,0.3594682260498631,0.0341248876169032,0.0335039329923866,0.0329623971787744,0.0333736506418615,0.0212903363440774,0.0332967446668795,0.0515070111529445,0.0006209546245166,-0.2658751123830967,-0.2664960670076133,-0.2670376028212255,-0.2666263493581384,0.2658751123830967,0.2664960670076133,0.2670376028212255,0.2666263493581384,False,0.0006209546245166,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_12100c,2026-08-26,2026-10,call,121.0,0.21,10.0,0.0,80.27545454545454,0.4103266432833541,0.0121471642426333,0.0117713910451453,0.011532103197113,0.0117138233229188,0.0067534326670842,0.0116798409623958,0.0199631593342872,0.0003757731974879,-0.1978528357573666,-0.1982286089548546,-0.1984678968028869,-0.1982861766770811,0.1978528357573666,0.1982286089548546,0.1984678968028869,0.1982861766770811,False,0.0003757731974879,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_12500c,2026-08-26,2026-10,call,125.0,0.17,200.0,0.0,80.27545454545454,0.4428498349889142,0.0058898391360417,0.0056955207072271,0.0055666684020299,0.0056645214994744,0.0029102145359424,0.0056462225949315,0.0102673570462911,0.0001943184288146,-0.1641101608639582,-0.1643044792927728,-0.16443333159797,-0.1643354785005255,0.1641101608639582,0.1643044792927728,0.16443333159797,0.1643354785005255,False,0.0001943184288146,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_16000c,2026-08-26,2026-10,call,160.0,0.04,15.0,0.0,80.27545454545454,0.68970991292044,1.591057708025128e-05,7.1272654383398e-06,4.98698728495349e-06,6.612358646227904e-06,0.0,6.3084079674703695e-06,6.85715681310807e-05,8.783311641911479e-06,-0.0399840894229197,-0.0399928727345616,-0.039995013012715,-0.0399933876413537,0.0399840894229197,0.0399928727345616,0.039995013012715,0.0399933876413537,False,8.783311641911479e-06,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_7200p,2026-08-26,2026-10,put,72.0,1.55,1.0,0.0,80.27545454545454,-0.1087977832973315,1.4667141837459858,1.466051979861615,1.4595171098934594,1.4644798248934172,1.2958764619781753,1.4635517781536649,1.6527856324219734,0.0006622038843708,-0.0832858162540142,-0.0839480201383851,-0.0904828901065406,-0.0855201751065828,0.0832858162540142,0.0839480201383851,0.0904828901065406,0.0855201751065828,False,0.0006622038843708,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_7400p,2026-08-26,2026-10,put,74.0,2.13,205.0,0.0,80.27545454545454,-0.0813988091092172,2.027265714963803,2.0268234265342757,2.0193568403839985,2.0250271198642364,1.831121128629884,2.0239667558527703,2.2389794061914885,0.0004422884295278,-0.1027342850361967,-0.1031765734657246,-0.1106431596160013,-0.1049728801357634,0.1027342850361967,0.1031765734657246,0.1106431596160013,0.1049728801357634,False,0.0004422884295278,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_7450p,2026-08-26,2026-10,put,74.5,2.29,413.0,0.0,80.27545454545454,-0.074664776927873,2.18733472666621,2.186967667316421,2.1792875608431803,2.185119992059372,1.9853731383216608,2.184029305051341,2.404854770174496,0.0003670593497893,-0.1026652733337898,-0.1030323326835791,-0.1107124391568197,-0.1048800079406278,0.1026652733337898,0.1030323326835791,0.1107124391568197,0.1048800079406278,False,0.0003670593497893,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_7500p,2026-08-26,2026-10,put,75.0,2.47,608.0,0.0,80.27545454545454,-0.0679757887770764,2.355724018876554,2.3554007039317177,2.3475186643687964,2.353504447737063,2.1482769832742474,2.352385083288404,2.5788473401726986,0.0003233149448362,-0.1142759811234461,-0.1145992960682824,-0.1224813356312037,-0.1164955522629371,0.1142759811234461,0.1145992960682824,0.1224813356312037,0.1164955522629371,False,0.0003233149448362,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_7600p,2026-08-26,2026-10,put,76.0,2.85,4.0,0.0,80.27545454545454,-0.0547305620270558,2.7179441883982207,2.7177442939023977,2.7095021531470267,2.7157614047859675,2.500687511629778,2.714590900721789,2.9508031309319445,0.000199894495823,-0.1320558116017793,-0.1322557060976024,-0.1404978468529734,-0.1342385952140325,0.1320558116017793,0.1322557060976024,0.1404978468529734,0.1342385952140325,False,0.000199894495823,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_7800p,2026-08-26,2026-10,put,78.0,3.71,26.0,0.0,80.27545454545454,-0.0287550756237952,3.545553880870956,3.545500131420152,3.5367024507272338,3.5433835908497366,3.3132202351763267,3.542134192020957,3.793596356383638,5.3749450804385646e-05,-0.1644461191290438,-0.1644998685798482,-0.1732975492727662,-0.1666164091502633,0.1644461191290438,0.1644998685798482,0.1732975492727662,0.1666164091502633,False,5.3749450804385646e-05,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_8000p,2026-08-26,2026-10,put,80.0,4.73,3500.0,0.0,80.27545454545454,-0.0034372676395053,4.511709719928746,4.511714878018768,4.502634954530856,4.509530435651599,4.271760541310496,4.508240954234032,4.767510305528016,-5.158090022661099e-06,-0.2182902800712547,-0.218285121981232,-0.2273650454691447,-0.2204695643484013,0.2182902800712547,0.218285121981232,0.2273650454691447,0.2204695643484013,False,5.158090022661099e-06,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_8200p,2026-08-26,2026-10,put,82.0,5.89,7.0,0.0,80.27545454545454,0.0212553449508662,5.611983145181368,5.61195424714506,5.6028536875697,5.609764840160758,5.37158038092553,5.608472428118133,5.868472247930592,2.8898036307900558e-05,-0.2780168548186319,-0.2780457528549398,-0.2871463124303002,-0.2802351598392416,0.2780168548186319,0.2780457528549398,0.2871463124303002,0.2802351598392416,False,2.8898036307900558e-05,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9000p,2026-08-26,2026-10,put,90.0,11.69,400.0,0.0,80.27545454545454,0.114345768016878,11.204517975078913,11.203688729699376,11.196567361752768,11.201975475410894,11.018583434881386,11.200964137413711,11.407686437331868,0.0008292453795348,-0.4854820249210885,-0.4863112703006234,-0.4934326382472314,-0.4880245245891057,0.4854820249210885,0.4863112703006234,0.4934326382472314,0.4880245245891057,False,0.0008292453795348,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-27,jaov6_9200c,2026-08-27,2026-10,call,92.0,1.87,1.0,0.0,81.29363636363634,0.1237208370688145,1.3559955008685836,1.3550976511290218,1.3415204725213858,1.3528776823779634,1.1817081948295365,1.3523927869434662,1.5447284315036405,0.0008978497395617,-0.5140044991314165,-0.5149023488709783,-0.5284795274786143,-0.5171223176220368,0.5140044991314165,0.5149023488709783,0.5284795274786143,0.5171223176220368,False,0.0008978497395617,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9225c,2026-08-27,2026-10,call,92.25,1.83,12.0,0.0,81.29363636363634,0.1264345429404109,1.3127747890551174,1.311838623999132,1.2984656511476032,1.3096520443939663,1.1411275523716011,1.309174441965011,1.4989442075142188,0.0009361650559853,-0.5172252109448827,-0.5181613760008681,-0.5315343488523969,-0.5203479556060338,0.5172252109448827,0.5181613760008681,0.5315343488523969,0.5203479556060338,False,0.0009361650559853,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9348c,2026-08-27,2026-10,call,93.48,1.64,10.0,0.0,81.29363636363634,0.1396797696904314,1.116746684548505,1.11567535488619,1.1032883984257875,1.113649996226818,0.9583619372102344,1.1132076083928988,1.2897541081055466,0.001071329662315,-0.5232533154514949,-0.5243246451138099,-0.5367116015742122,-0.5263500037731819,0.5232533154514949,0.5243246451138099,0.5367116015742122,0.5263500037731819,False,0.001071329662315,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9353c,2026-08-27,2026-10,call,93.53,1.64,20.0,0.0,81.29363636363634,0.1402145004662338,1.1093414084805182,1.1082630937186695,1.09591693430113,1.106244405676435,0.9515129084714936,1.105803474868338,1.281805587762624,0.0010783147618484,-0.5306585915194817,-0.5317369062813302,-0.5440830656988698,-0.5337555943235652,0.5306585915194817,0.5317369062813302,0.5440830656988698,0.5337555943235652,False,0.0010783147618484,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9435c,2026-08-27,2026-10,call,94.35,1.53,10.0,0.0,81.29363636363634,0.1489435318343334,0.9938892992533482,0.9927626587127476,0.9810989246881976,0.9908555522509824,0.844977732686355,0.9904389935872766,1.1572736186161048,0.0011266405406006,-0.5361107007466518,-0.5372373412872524,-0.5489010753118023,-0.5391444477490175,0.5361107007466518,0.5372373412872524,0.5489010753118023,0.5391444477490175,False,0.0011266405406006,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9800c,2026-08-27,2026-10,call,98.0,1.12,22.0,0.0,81.29363636363634,0.1868997386903463,0.5973455718767704,0.5959015089281259,0.5871189911442862,0.5944655025530772,0.4868511673904149,0.5941518436626815,0.7219510847014536,0.0014440629486445,-0.5226544281232297,-0.5240984910718742,-0.5328810088557139,-0.5255344974469229,0.5226544281232297,0.5240984910718742,0.5328810088557139,0.5255344974469229,False,0.0014440629486445,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9911c,2026-08-27,2026-10,call,99.11,1.02,12.0,0.0,81.29363636363634,0.1981626044383913,0.5091755718080916,0.5078140766782708,0.4999081196107175,0.5065213944396127,0.4095045538490997,0.5062390410436552,0.6220179388590624,0.0013614951298207,-0.5108244281919084,-0.5121859233217292,-0.5200918803892824,-0.5134786055603873,0.5108244281919084,0.5121859233217292,0.5200918803892824,0.5134786055603873,False,0.0013614951298207,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_9955c,2026-08-27,2026-10,call,99.55,0.99,100.0,0.0,81.29363636363634,0.2025922905299795,0.477690920565514,0.4763546822333593,0.4687349022397219,0.4751087920550933,0.3819992198478047,0.4748366591887915,0.5862243387022679,0.0013362383321547,-0.512309079434486,-0.5136453177666407,-0.5212650977602781,-0.5148912079449066,0.512309079434486,0.5136453177666407,0.5212650977602781,0.5148912079449066,False,0.0013362383321547,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_10000c,2026-08-27,2026-10,call,100.0,0.95,1636.0,0.0,81.29363636363634,0.2071024460078656,0.4472970349295571,0.4459503114649141,0.4386385466252315,0.444754784034049,0.355455099983573,0.4444936516227183,0.5516701371554399,0.0013467234646429,-0.5027029650704429,-0.5040496885350858,-0.5113614533747683,-0.505245215965951,0.5027029650704429,0.5040496885350858,0.5113614533747683,0.505245215965951,False,0.0013467234646429,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_10205c,2026-08-27,2026-10,call,102.05,0.81,5.0,0.0,81.29363636363634,0.2273951492756281,0.3290461592760763,0.3276728344204551,0.3216239358121514,0.3266837949243404,0.2538536602205981,0.3264677645248247,0.4161694034887356,0.0013733248556211,-0.4809538407239238,-0.4823271655795449,-0.4883760641878486,-0.4833162050756596,0.4809538407239238,0.4823271655795449,0.4883760641878486,0.4833162050756596,False,0.0013733248556211,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_10240c,2026-08-27,2026-10,call,102.4,0.79,4.0,0.0,81.29363636363634,0.2308189726251816,0.3118826070731252,0.3104832598391037,0.3046413344886666,0.3095280619958129,0.2394608258875155,0.3093194234404133,0.3961389840756465,0.0013993472340214,-0.4781173929268748,-0.4795167401608963,-0.4853586655113334,-0.4804719380041871,0.4781173929268748,0.4795167401608963,0.4853586655113334,0.4804719380041871,False,0.0013993472340214,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
2026-08-27,jaov6_10300c,2026-08-27,2026-10,call,103.0,0.75,2.0,0.0,81.29363636363634,0.2366612482494101,0.2843732765669645,0.2829994743412162,0.2775308071616286,0.282105306959357,0.2166377275378568,0.2819099989484073,0.3637226137234323,0.0013738022257482,-0.4656267234330355,-0.4670005256587838,-0.4724691928383713,-0.4678946930406429,0.4656267234330355,0.4670005256587838,0.4724691928383713,0.4678946930406429,False,0.0013738022257482,0.4152136840244707,0.4154825254006624,0.0113100715468518,0.3940770606725822,0.415154962497036,0.4380336694533111,1.0008162317242129,1.0002431871841384,0.17522245037645448,0.9933408983862287,667
