instrument_id,raw_symbol,underlying,strike_price,option_type,observed_rows,settlement_dates,final_settlement_dates,actual_settlement_dates,cleared_volume_dates,open_interest_dates
754122,LOZ6 P9150,CLZ6,91.5,put,2375,13,13,13,14,14
402274,LOZ6 C9200,CLZ6,92.0,call,2004,13,13,13,14,14
561740,LOZ6 P9200,CLZ6,92.0,put,2388,13,13,13,14,14
796406,LOZ6 C9250,CLZ6,92.5,call,1946,13,13,13,14,14
399871,LOZ6 P9250,CLZ6,92.5,put,2375,13,13,13,14,14
604033,LOZ6 C9300,CLZ6,93.0,call,1942,13,13,13,14,14
207509,LOZ6 P9300,CLZ6,93.0,put,2424,13,13,13,14,14
381156,LOZ6 C9350,CLZ6,93.5,call,1883,13,13,13,14,14
784613,LOZ6 P9350,CLZ6,93.5,put,2394,13,13,13,14,14
188819,LOZ6 C9400,CLZ6,94.0,call,1863,13,13,13,14,14
592242,LOZ6 P9400,CLZ6,94.0,put,2444,13,13,13,14,14
144173,LOZ6 C9450,CLZ6,94.5,call,1844,13,13,13,14,14
322304,LOZ6 P9450,CLZ6,94.5,put,2449,13,13,13,14,14
