ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-08-24 23:06:31.201692351+00:00,2026-08-24 23:06:31.201197767+00:00,24,1,42503769,2026-08-24 00:00:00+00:00,12.03,9223372036854775807,89650555,16081,3,27,1,3,LOX6 C7250,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:31.201692351+00:00,True,True,False,False,LOX6 C7250,301334,CLX6,72.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,98.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.13886198731216787,0.41867698356948063,ok,12.02999999999885,10.799999999999997
2026-08-24 23:06:24.254056187+00:00,2026-08-24 23:06:24.253574233+00:00,24,1,42501390,2026-08-24 00:00:00+00:00,1.27,9223372036854775807,89649585,14959,3,27,1,3,LOX6 P7250,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.254056187+00:00,True,True,False,False,LOX6 P7250,301334,CLX6,72.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,42.0,183.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.13886198731216787,0.41867827440291294,ok,1.269999999973108,0.0
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499734,2026-08-24 00:00:00+00:00,11.63,9223372036854775807,89673289,17155,3,27,1,3,LOX6 C7300,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 C7300,301334,CLX6,73.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,434.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,-0.1319891080244058,0.41763178800618944,ok,11.629999999742001,10.299999999999997
2026-08-24 23:06:25.411116396+00:00,2026-08-24 23:06:25.410650307+00:00,24,1,42500604,2026-08-24 00:00:00+00:00,1.38,9223372036854775807,89649727,14993,3,27,1,3,LOX6 P7300,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.411116396+00:00,True,True,False,False,LOX6 P7300,301334,CLX6,73.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,213.0,6060.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.1319891080244058,0.41908199560365983,ok,1.3799999999994592,0.0
2026-08-24 23:06:35.584439093+00:00,2026-08-24 23:06:35.583866899+00:00,24,1,42501984,2026-08-24 00:00:00+00:00,11.25,9223372036854775807,89651083,15946,3,27,1,3,LOX6 C7350,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:35.584439093+00:00,True,True,False,False,LOX6 C7350,301334,CLX6,73.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,93.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.1251631429540059,0.41907023367221663,ok,11.249999999999856,9.799999999999997
2026-08-24 23:06:30.721621581+00:00,2026-08-24 23:06:30.721049575+00:00,24,1,42503820,2026-08-24 00:00:00+00:00,1.49,9223372036854775807,89650481,16369,3,27,1,3,LOX6 P7350,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.721621581+00:00,True,True,False,False,LOX6 P7350,301334,CLX6,73.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,7.0,180.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.1251631429540059,0.4194779146431778,ok,1.490000000004055,0.0
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499735,2026-08-24 00:00:00+00:00,10.87,9223372036854775807,89673289,17155,3,27,1,3,LOX6 C7400,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 C7400,301334,CLX6,74.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,191.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,-0.11838345596862725,0.4178498320868236,ok,10.86999999995768,9.299999999999997
2026-08-24 23:06:34.189608050+00:00,2026-08-24 23:06:34.189098319+00:00,24,1,42502641,2026-08-24 00:00:00+00:00,1.61,9223372036854775807,89650942,16263,3,27,1,3,LOX6 P7400,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.189608050+00:00,True,True,False,False,LOX6 P7400,301334,CLX6,74.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,137.0,735.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.11838345596862725,0.4183531451092753,ok,1.610000000280101,0.0
2026-08-24 23:06:24.351338276+00:00,2026-08-24 23:06:24.350700633+00:00,24,1,42501334,2026-08-24 00:00:00+00:00,10.5,9223372036854775807,89649595,17553,3,27,1,3,LOX6 C7450,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.351338276+00:00,True,True,False,False,LOX6 C7450,301334,CLX6,74.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,80.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.11164942378728314,0.41754344503669055,ok,10.500000000024789,8.799999999999997
2026-08-24 23:07:56.384765585+00:00,2026-08-24 23:07:56.384210161+00:00,24,1,42499110,2026-08-24 00:00:00+00:00,1.74,9223372036854775807,89673248,16255,3,27,1,3,LOX6 P7450,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.384765585+00:00,True,True,False,False,LOX6 P7450,301334,CLX6,74.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,8.0,231.0,2026-08-24 23:07:56.384765585+00:00,0.14183979818598372,0.03788083103129272,2026-08-24,-0.11164942378728314,0.4182319656662261,ok,1.7399999999985292,0.0
2026-08-24 23:07:23.726562331+00:00,2026-08-24 23:07:23.726004885+00:00,24,1,42423578,2026-08-24 00:00:00+00:00,10.15,9223372036854775807,89662182,14455,3,27,1,3,LOX6 C7500,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:23.726562331+00:00,True,True,False,False,LOX6 C7500,301334,CLX6,75.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,1966.0,2026-08-24 23:07:23.726562331+00:00,0.14184083306198825,0.03788083599869754,2026-08-24,-0.10496043563648651,0.4194096725913797,ok,10.149999999999059,8.299999999999997
2026-08-24 23:07:23.677044015+00:00,2026-08-24 23:07:23.676615929+00:00,24,1,42423610,2026-08-24 00:00:00+00:00,1.88,9223372036854775807,89662173,15360,3,27,1,3,LOX6 P7500,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:23.677044015+00:00,True,True,False,False,LOX6 P7500,301334,CLX6,75.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,97.0,4628.0,2026-08-24 23:07:23.677044015+00:00,0.141840834631119,0.03788083600622937,2026-08-24,-0.10496043563648651,0.4191959203899188,ok,1.880000000000002,0.0
2026-08-24 23:06:25.506117644+00:00,2026-08-24 23:06:25.505540219+00:00,24,1,42500574,2026-08-24 00:00:00+00:00,9.79,9223372036854775807,89649735,18304,3,27,1,3,LOX6 C7550,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.506117644+00:00,True,True,False,False,LOX6 C7550,301334,CLX6,75.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,87.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.09831589291781791,0.41947019952434056,ok,9.790000000089684,7.799999999999997
2026-08-24 23:07:56.384765585+00:00,2026-08-24 23:07:56.384210161+00:00,24,1,42499109,2026-08-24 00:00:00+00:00,2.03,9223372036854775807,89673248,16255,3,27,1,3,LOX6 P7550,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.384765585+00:00,True,True,False,False,LOX6 P7550,301334,CLX6,75.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,6.0,721.0,2026-08-24 23:07:56.384765585+00:00,0.14183979818598372,0.03788083103129272,2026-08-24,-0.09831589291781791,0.4204300303837428,ok,2.030000000002153,0.0
2026-08-24 23:06:31.154528527+00:00,2026-08-24 23:06:31.154082891+00:00,24,1,42503798,2026-08-24 00:00:00+00:00,9.45,9223372036854775807,89650537,16646,3,27,1,3,LOX6 C7600,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:31.154528527+00:00,True,True,False,False,LOX6 C7600,301334,CLX6,76.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,758.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.09171520888646593,0.4194935763437841,ok,9.449999999999983,7.299999999999997
2026-08-24 23:06:34.189608050+00:00,2026-08-24 23:06:34.189098319+00:00,24,1,42502640,2026-08-24 00:00:00+00:00,2.18,9223372036854775807,89650942,16263,3,27,1,3,LOX6 P7600,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.189608050+00:00,True,True,False,False,LOX6 P7600,301334,CLX6,76.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,164.0,1141.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.09171520888646593,0.41962912294096416,ok,2.180000000000003,0.0
2026-08-24 23:06:31.154528527+00:00,2026-08-24 23:06:31.154082891+00:00,24,1,42503799,2026-08-24 00:00:00+00:00,9.12,9223372036854775807,89650537,16646,3,27,1,3,LOX6 C7650,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:31.154528527+00:00,True,True,False,False,LOX6 C7650,301334,CLX6,76.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,171.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.08515780834030683,0.4204743326585442,ok,9.1200000000027,6.799999999999997
2026-08-24 23:06:25.411116396+00:00,2026-08-24 23:06:25.410650307+00:00,24,1,42500605,2026-08-24 00:00:00+00:00,2.35,9223372036854775807,89649727,14993,3,27,1,3,LOX6 P7650,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:25.411116396+00:00,True,True,False,False,LOX6 P7650,301334,CLX6,76.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,177.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.08515780834030683,0.4207913327691683,ok,2.3499999999989414,0.0
2026-08-24 23:06:34.043571615+00:00,2026-08-24 23:06:34.043040687+00:00,24,1,42502522,2026-08-24 00:00:00+00:00,8.79,9223372036854775807,89650930,16628,3,27,1,3,LOX6 C7700,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.043571615+00:00,True,True,False,False,LOX6 C7700,301334,CLX6,77.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,141.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.0786431273191131,0.42143671798047466,ok,8.78999999999953,6.299999999999997
2026-08-24 23:06:33.851287223+00:00,2026-08-24 23:06:33.850851043+00:00,24,1,42502022,2026-08-24 00:00:00+00:00,2.52,9223372036854775807,89650915,14872,3,27,1,3,LOX6 P7700,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:33.851287223+00:00,True,True,False,False,LOX6 P7700,301334,CLX6,77.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,11.0,1189.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.0786431273191131,0.421942434727188,ok,2.5199999999999694,0.0
2026-08-24 23:07:56.670503422+00:00,2026-08-24 23:07:56.670015583+00:00,24,1,42499701,2026-08-24 00:00:00+00:00,8.48,9223372036854775807,89673298,15370,3,27,1,3,LOX6 C7750,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.670503422+00:00,True,True,False,False,LOX6 C7750,301334,CLX6,77.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,308.0,2026-08-24 23:07:56.670503422+00:00,0.1418397891314929,0.03788083098783117,2026-08-24,-0.07217061281349561,0.42288476876229153,ok,8.480000000003095,5.799999999999997
2026-08-24 23:06:30.379630502+00:00,2026-08-24 23:06:30.379068953+00:00,24,1,42503279,2026-08-24 00:00:00+00:00,2.7,9223372036854775807,89650451,15875,3,27,1,3,LOX6 P7750,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.379630502+00:00,True,True,False,False,LOX6 P7750,301334,CLX6,77.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,18.0,91.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.07217061281349561,0.4226022795944084,ok,2.700000000000069,0.0
2026-08-24 23:06:24.351338276+00:00,2026-08-24 23:06:24.350700633+00:00,24,1,42501310,2026-08-24 00:00:00+00:00,8.17,9223372036854775807,89649595,17553,3,27,1,3,LOX6 C7800,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.351338276+00:00,True,True,False,False,LOX6 C7800,301334,CLX6,78.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,5.0,926.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.06573972248320528,0.4229602048309835,ok,8.169999999999977,5.299999999999997
2026-08-24 23:06:30.721621581+00:00,2026-08-24 23:06:30.721049575+00:00,24,1,42503821,2026-08-24 00:00:00+00:00,2.89,9223372036854775807,89650481,16369,3,27,1,3,LOX6 P7800,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.721621581+00:00,True,True,False,False,LOX6 P7800,301334,CLX6,78.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,210.0,1488.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.06573972248320528,0.4228512491989553,ok,2.889999999999977,0.0
2026-08-24 23:06:31.201692351+00:00,2026-08-24 23:06:31.201197767+00:00,24,1,42503773,2026-08-24 00:00:00+00:00,7.87,9223372036854775807,89650555,16081,3,27,1,3,LOX6 C7850,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:31.201692351+00:00,True,True,False,False,LOX6 C7850,301334,CLX6,78.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,214.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.05934992438443425,0.42392148346314423,ok,7.869999999998188,4.799999999999997
2026-08-24 23:07:56.622948188+00:00,2026-08-24 23:07:56.622357441+00:00,24,1,42499764,2026-08-24 00:00:00+00:00,3.09,9223372036854775807,89673289,17155,3,27,1,3,LOX6 P7850,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.622948188+00:00,True,True,False,False,LOX6 P7850,301334,CLX6,78.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,3.0,668.0,2026-08-24 23:07:56.622948188+00:00,0.1418397906384199,0.03788083099506442,2026-08-24,-0.05934992438443425,0.42399555512353776,ok,3.0899999999987413,0.0
2026-08-24 23:07:56.670503422+00:00,2026-08-24 23:07:56.670015583+00:00,24,1,42499702,2026-08-24 00:00:00+00:00,7.58,9223372036854775807,89673298,15370,3,27,1,3,LOX6 C7900,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:56.670503422+00:00,True,True,False,False,LOX6 C7900,301334,CLX6,79.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,104.0,521.0,2026-08-24 23:07:56.670503422+00:00,0.1418397891314929,0.03788083098783117,2026-08-24,-0.05300069670577547,0.42576530846136,ok,7.579999999981953,4.299999999999997
2026-08-24 23:06:34.189608050+00:00,2026-08-24 23:06:34.189098319+00:00,24,1,42502642,2026-08-24 00:00:00+00:00,3.3,9223372036854775807,89650942,16263,3,27,1,3,LOX6 P7900,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.189608050+00:00,True,True,False,False,LOX6 P7900,301334,CLX6,79.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,2.0,491.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.05300069670577547,0.42601324051773715,ok,3.299999999982279,0.0
2026-08-24 23:06:24.351338276+00:00,2026-08-24 23:06:24.350700633+00:00,24,1,42501311,2026-08-24 00:00:00+00:00,7.3,9223372036854775807,89649595,17553,3,27,1,3,LOX6 C7950,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:24.351338276+00:00,True,True,False,False,LOX6 C7950,301334,CLX6,79.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,368.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.04669152751251072,0.42672088288355325,ok,7.300000000019119,3.799999999999997
2026-08-24 23:06:30.721621581+00:00,2026-08-24 23:06:30.721049575+00:00,24,1,42503812,2026-08-24 00:00:00+00:00,3.52,9223372036854775807,89650481,16369,3,27,1,3,LOX6 P7950,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.721621581+00:00,True,True,False,False,LOX6 P7950,301334,CLX6,79.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,4.0,70.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.04669152751251072,0.4271113134190039,ok,3.520000000053113,0.0
2026-08-24 23:09:07.242458196+00:00,2026-08-24 23:09:07.241798893+00:00,24,1,4122176,2026-08-24 00:00:00+00:00,7.03,9223372036854775807,89689566,17392,3,27,1,3,LOX6 C8000,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:09:07.242458196+00:00,True,True,False,False,LOX6 C8000,301334,CLX6,80.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,85.0,3869.0,2026-08-24 23:09:07.242458196+00:00,0.14183755284118563,0.03788082025363769,2026-08-24,-0.04042191449891541,0.4275806101947232,ok,7.029999999999993,3.299999999999997
