valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,n_realized_fixings,n_remaining_fixings,fraction_fixed,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-01,jaou6_10205c,2026-09-01,2026-09,call,102.05,0.24,5.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1307063686494055,0.0632369076632883,0.0626869650222784,0.0599488991060655,0.0625582572484991,0.0449969693513809,0.0624456179511283,0.0858100739060368,0.0005499426410098,-0.1767630923367116,-0.1773130349777215,-0.1800511008939344,-0.1774417427515008,0.1767630923367116,0.1773130349777215,0.1800511008939344,0.1774417427515008,False,0.0005499426410098,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10240c,2026-09-01,2026-09,call,102.4,0.22,4.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1341301919989593,0.0555299311019984,0.0550165436801211,0.0525549607581394,0.0549010756844163,0.0390455659858589,0.054800023249718,0.0760792914078796,0.0005133874218772,-0.1644700688980015,-0.1649834563198788,-0.1674450392418606,-0.1650989243155836,0.1644700688980015,0.1649834563198788,0.1674450392418606,0.1650989243155836,False,0.0005133874218772,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10300c,2026-09-01,2026-09,call,103.0,0.19,2.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1399724676231875,0.0443190920208392,0.0438602138330151,0.0417816532515285,0.0437625392631976,0.0304507130052626,0.0436770588404371,0.0617013648023632,0.0004588781878241,-0.1456809079791607,-0.1461397861669848,-0.1482183467484714,-0.1462374607368023,0.1456809079791607,0.1461397861669848,0.1482183467484714,0.1462374607368023,False,0.0004588781878241,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10500c,2026-09-01,2026-09,call,105.0,0.13,73.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1592038295510751,0.0201240228554071,0.0198218521955121,0.0186758826246315,0.0197679432816309,0.0125773329640969,0.0197207646069999,0.0299462094469657,0.000302170659895,-0.1098759771445928,-0.1101781478044878,-0.1113241173753684,-0.1102320567183691,0.1098759771445928,0.1101781478044878,0.1113241173753684,0.1102320567183691,False,0.000302170659895,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10520c,2026-09-01,2026-09,call,105.2,0.12,14.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1611067796971613,0.0185214209752599,0.0182322331788312,0.0171494947894428,0.018181244313829,0.0114381531370055,0.0181366211356095,0.0277794821077271,0.0002891877964287,-0.10147857902474,-0.1017677668211687,-0.1028505052105571,-0.1018187556861709,0.10147857902474,0.1017677668211687,0.1028505052105571,0.1018187556861709,False,0.0002891877964287,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10825c,2026-09-01,2026-09,call,108.25,0.06,3.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1896868462761511,0.004536880792515,0.0043535542511013,0.0040039913503713,0.0043369078786032,0.0023744602099557,0.0043223397165808,0.0078826061456767,0.0001833265414137,-0.0554631192074849,-0.0556464457488986,-0.0559960086496286,-0.0556630921213967,0.0554631192074849,0.0556464457488986,0.0559960086496286,0.0556630921213967,False,0.0001833265414137,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_11000c,2026-09-01,2026-09,call,110.0,0.04,50.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.2057238451859679,0.0019991439023683,0.0019190770700795,0.0017627688196655,0.0019115986962433,0.0010322597574673,0.0019050539573387,0.003509498101819,8.006683228877821e-05,-0.0380008560976316,-0.0380809229299204,-0.0382372311803344,-0.0380884013037566,0.0380008560976316,0.0380809229299204,0.0382372311803344,0.0380884013037566,False,8.006683228877821e-05,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_11500c,2026-09-01,2026-09,call,115.0,0.02,20.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.2501756077568019,0.0002379218664049,0.0002273273547801,0.000206066005361,0.0002263349889761,9.343186366635928e-05,0.0002254665147293,0.0004588763277364,1.0594511624788786e-05,-0.019762078133595,-0.0197726726452198,-0.0197939339946389,-0.0197736650110238,0.019762078133595,0.0197726726452198,0.0197939339946389,0.0197736650110238,False,1.0594511624788786e-05,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7400p,2026-09-01,2026-09,put,74.0,0.02,205.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1906914274022784,0.0020986657013502,0.0020041792301686,0.0018377764769121,0.0019962601268899,0.0010631502655726,0.0019893296812537,0.0037583210394447,9.448647118160456e-05,-0.0179013342986497,-0.0179958207698313,-0.0181622235230878,-0.01800373987311,0.0179013342986497,0.0179958207698313,0.0181622235230878,0.01800373987311,False,9.448647118160456e-05,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7450p,2026-09-01,2026-09,put,74.5,0.02,445.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1839573952209343,0.0031359383861837,0.00300754335041,0.0027593410879431,0.0029957504614525,0.0016067129357503,0.0029854298515379,0.0054944696026185,0.0001283950357737,-0.0168640616138162,-0.0169924566495899,-0.0172406589120568,-0.0170042495385474,0.0168640616138162,0.0169924566495899,0.0172406589120568,0.0170042495385474,False,0.0001283950357737,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7500p,2026-09-01,2026-09,put,75.0,0.02,341.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1772684070701378,0.0046561069584764,0.0045073612995034,0.0041561419645385,0.0044907626731469,0.0024412954771965,0.0044762362964159,0.0079054131952306,0.000148745658973,-0.0153438930415235,-0.0154926387004965,-0.0158438580354614,-0.015509237326853,0.0153438930415235,0.0154926387004965,0.0158438580354614,0.015509237326853,False,0.000148745658973,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7600p,2026-09-01,2026-09,put,76.0,0.04,4.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1640231803201171,0.0096807098332425,0.0094908168312207,0.0088653380021915,0.0094612840134287,0.0056114586674277,0.0094354382098087,0.0150876274845304,0.0001898930020217,-0.0303192901667574,-0.0305091831687792,-0.0311346619978084,-0.0305387159865712,0.0303192901667574,0.0305091831687792,0.0311346619978084,0.0305387159865712,False,0.0001898930020217,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7750p,2026-09-01,2026-09,put,77.5,0.07,14.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1444785842471468,0.0247963599830506,0.0244994636256826,0.0232140572184282,0.0244390623450599,0.0163181785724779,0.0243862018409127,0.0355962267611801,0.000296896357368,-0.0452036400169493,-0.0455005363743174,-0.0467859427815718,-0.04556093765494,0.0452036400169493,0.0455005363743174,0.0467859427815718,0.04556093765494,False,0.000296896357368,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7800p,2026-09-01,2026-09,put,78.0,0.08,26.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1380476939168565,0.0329896799094756,0.0326130528458323,0.0310269728531086,0.0325383983540915,0.0224457597237858,0.0324730640759174,0.0463460060727907,0.0003766270636432,-0.0470103200905243,-0.0473869471541676,-0.0489730271468913,-0.0474616016459084,0.0470103200905243,0.0473869471541676,0.0489730271468913,0.0474616016459084,False,0.0003766270636432,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_8000p,2026-09-01,2026-09,put,80.0,0.18,614.0,30.0,1,21,0.0454545454545454,89.54636363636364,-0.1127298859325666,0.0936666594868283,0.0931575104352838,0.08967610589982,0.0929945189799881,0.0701043526832023,0.0928518761351711,0.1217667023256255,0.0005091490515444,-0.0863333405131716,-0.0868424895647161,-0.0903238941001799,-0.0870054810200118,0.0863333405131716,0.0868424895647161,0.0903238941001799,0.0870054810200118,True,0.0005091490515444,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_8200p,2026-09-01,2026-09,put,82.0,0.36,7.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.088037273342195,0.2278892943739643,0.2273183565618147,0.220983826225499,0.2270224984217142,0.1842607742269069,0.2267635765862742,0.2777149779751198,0.0005709378121496,-0.1321107056260356,-0.1326816434381852,-0.1390161737745009,-0.1329775015782857,0.1321107056260356,0.1326816434381852,0.1390161737745009,0.1329775015782857,False,0.0005709378121496,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_8250p,2026-09-01,2026-09,put,82.5,0.42,9.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.0819582272658129,0.2788359639658576,0.2782882783239027,0.2711019461835635,0.2779529706609693,0.2291822724620324,0.2776595243643952,0.3349953239000963,0.0005476856419548,-0.1411640360341424,-0.1417117216760973,-0.1488980538164365,-0.1420470293390306,0.1411640360341424,0.1417117216760973,0.1488980538164365,0.1420470293390306,False,0.0005476856419548,0.4157798784980253,0.4159191846500108,0.0112840722162938,0.3946678721589265,0.4156579639732198,0.4385693612178147,1.0003775627197715,1.000107865918871,0.07939767282683094,0.9969478568842067,670
2026-09-02,jaou6_9100c,2026-09-02,2026-09,call,91.0,2.11,19.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0085025781542339,1.8875415158856472,1.8875272206522995,1.875389817362616,1.8856624108028108,1.7730441050608452,1.885539200061346,2.0101837241219545,1.4295233347949576e-05,-0.2224584841143526,-0.2224727793477006,-0.2346101826373836,-0.224337589197189,0.2224584841143526,0.2224727793477006,0.2346101826373836,0.224337589197189,False,1.4295233347949576e-05,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9150c,2026-09-02,2026-09,call,91.5,1.91,15.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0139820439188595,1.6821004092230931,1.6820613383372964,1.6700673249636102,1.6802185591414236,1.569019702340754,1.6800968039977868,1.80336764082488,3.907088579691021e-05,-0.2278995907769065,-0.2279386616627035,-0.2399326750363897,-0.2297814408585763,0.2278995907769065,0.2279386616627035,0.2399326750363897,0.2297814408585763,False,3.907088579691021e-05,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9196c,2026-09-02,2026-09,call,91.96,1.74,5.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0189967715323645,1.5075645277771732,1.5074884023578916,1.4957116792331688,1.5056790079797424,1.396627334881746,1.505559458620329,1.6267570616373417,7.612541928159189e-05,-0.2324354722228268,-0.2325115976421083,-0.2442883207668311,-0.2343209920202575,0.2324354722228268,0.2325115976421083,0.2442883207668311,0.2343209920202575,False,7.612541928159189e-05,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9200c,2026-09-02,2026-09,call,92.0,1.73,1.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0194316486864241,1.493072502302467,1.4929964204826909,1.4812426195212116,1.491190547901978,1.3823483359436783,1.4910712312329235,1.6120400946794944,7.608181977603046e-05,-0.236927497697533,-0.2370035795173091,-0.2487573804787883,-0.2388094520980219,0.236927497697533,0.2370035795173091,0.2487573804787883,0.2388094520980219,False,7.608181977603046e-05,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9225c,2026-09-02,2026-09,call,92.25,1.65,12.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0221453545580203,1.4047839884732638,1.4046857398543118,1.393074181196228,1.4029017216061983,1.2954834499886978,1.402783848885182,1.5223614014023037,9.824861895202376e-05,-0.2452160115267361,-0.2453142601456881,-0.2569258188037719,-0.2470982783938016,0.2452160115267361,0.2453142601456881,0.2569258188037719,0.2470982783938016,False,9.824861895202376e-05,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9250c,2026-09-02,2026-09,call,92.5,1.56,50.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0248517161557634,1.320477223229403,1.3203571600285124,1.3089177565891268,1.3185995919806444,1.212850245933896,1.3184834668634309,1.4364017377710407,0.0001200632008906,-0.2395227767705969,-0.2396428399714876,-0.2510822434108732,-0.2414004080193557,0.2395227767705969,0.2396428399714876,0.2510822434108732,0.2414004080193557,False,0.0001200632008906,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9435c,2026-09-02,2026-09,call,94.35,1.06,10.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0446543434519429,0.8115067111272714,0.8111796324264068,0.8014445249276266,0.8096839151039887,0.7204876263007494,0.8095850908510132,0.9108794504979612,0.0003270787008645,-0.2484932888727287,-0.2488203675735932,-0.2585554750723734,-0.2503160848960113,0.2484932888727287,0.2488203675735932,0.2585554750723734,0.2503160848960113,False,0.0003270787008645,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9500c,2026-09-02,2026-09,call,95.0,0.92,50.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0515199632379246,0.6755784054405011,0.6751592537633545,0.666161284412734,0.6737767915125784,0.5917692178969426,0.6736854501894874,0.7677486761547752,0.0004191516771465,-0.2444215945594989,-0.2448407462366455,-0.253838715587266,-0.2462232084874216,0.2444215945594989,0.2448407462366455,0.253838715587266,0.2462232084874216,False,0.0004191516771465,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9800c,2026-09-02,2026-09,call,98.0,0.48,22.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0826105503079557,0.266966789236664,0.2663192651331685,0.2608212746452255,0.2654745451737498,0.2166349634025659,0.2654187332782052,0.324607910064972,0.0006475241034954,-0.2130332107633359,-0.2136807348668314,-0.2191787253547744,-0.2145254548262501,0.2130332107633359,0.2136807348668314,0.2191787253547744,0.2145254548262501,False,0.0006475241034954,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10000c,2026-09-02,2026-09,call,100.0,0.3,1716.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1028132576254751,0.1327203216632315,0.1321304804400985,0.1286291641246744,0.1315925326603846,0.1011231018151043,0.1315569896559189,0.1700840298933062,0.000589841223133,-0.1672796783367684,-0.1678695195599014,-0.1713708358753255,-0.1684074673396154,0.1672796783367684,0.1678695195599014,0.1713708358753255,0.1684074673396154,False,0.000589841223133,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10205c,2026-09-02,2026-09,call,102.05,0.19,5.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1231059608932376,0.0604967667817127,0.0599724591376188,0.0579547682941151,0.0596624579233239,0.0426913094422011,0.0596419756851596,0.0826419035989457,0.0005243076440938,-0.1295032332182872,-0.1300275408623811,-0.1320452317058848,-0.130337542076676,0.1295032332182872,0.1300275408623811,0.1320452317058848,0.130337542076676,False,0.0005243076440938,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10240c,2026-09-02,2026-09,call,102.4,0.17,4.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1265297842427912,0.0525662755602808,0.0520639084945385,0.0502469919169269,0.0517847545561908,0.0366251946741693,0.0517663104431162,0.0726085930232874,0.0005023670657422,-0.1174337244397192,-0.1179360915054615,-0.119753008083073,-0.1182152454438091,0.1174337244397192,0.1179360915054615,0.119753008083073,0.1182152454438091,False,0.0005023670657422,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10300c,2026-09-02,2026-09,call,103.0,0.15,2.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1323720598670195,0.0411808009340868,0.0407187546891527,0.0392168214165125,0.040487995284258,0.028108497102533,0.0404727486694973,0.0579373783466933,0.0004620462449341,-0.1088191990659131,-0.1092812453108472,-0.1107831785834874,-0.1095120047157419,0.1088191990659131,0.1092812453108472,0.1107831785834874,0.1095120047157419,False,0.0004620462449341,0.4155013881265643,0.4158493749372105,0.0112957926776547,0.3944762746392578,0.4154783961239365,0.4387269583799846,1.0008094290657623,1.0001094560990162,0.07665982203969883,0.9970682348575661,671
