valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,n_realized_fixings,n_remaining_fixings,fraction_fixed,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-01,jaou6_10205c,2026-09-01,2026-09,call,102.05,0.24,5.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1307063686494055,0.0648363468004262,0.0643460306345468,0.0648008256142375,0.0639909643179571,0.0465923517029833,0.0640966427682672,0.0879250183723497,0.0004903161658794,-0.1751636531995737,-0.1756539693654531,-0.1751991743857624,-0.1760090356820428,0.1751636531995737,0.1756539693654531,0.1751991743857624,0.1760090356820428,False,0.0004903161658794,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10240c,2026-09-01,2026-09,call,102.4,0.22,4.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1341301919989593,0.0570465523828676,0.0565845728600034,0.0570038011232655,0.0562572740948586,0.0403382728999985,0.0563546880839441,0.0783362192343094,0.0004619795228641,-0.1629534476171324,-0.1634154271399966,-0.1629961988767344,-0.1637427259051413,0.1629534476171324,0.1634154271399966,0.1629961988767344,0.1637427259051413,False,0.0004619795228641,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10300c,2026-09-01,2026-09,call,103.0,0.19,2.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1399724676231875,0.0454680022235678,0.0450185374002635,0.0453770236702998,0.0447386609611342,0.0311787245734403,0.0448219606349798,0.0639169544494255,0.0004494648233042,-0.1445319977764321,-0.1449814625997364,-0.1446229763297001,-0.1452613390388658,0.1445319977764321,0.1449814625997364,0.1446229763297001,0.1452613390388658,False,0.0004494648233042,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10500c,2026-09-01,2026-09,call,105.0,0.13,73.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1592038295510751,0.0199545124414268,0.0196253244095273,0.0198227245908892,0.0194712106694461,0.0122583365976519,0.0195170795690356,0.030494519467629,0.0003291880318995,-0.1100454875585731,-0.1103746755904726,-0.1101772754091107,-0.1105287893305538,0.1100454875585731,0.1103746755904726,0.1101772754091107,0.1105287893305538,False,0.0003291880318995,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10520c,2026-09-01,2026-09,call,105.2,0.12,14.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1611067796971613,0.0182747658412125,0.0179434005087538,0.0181276584629656,0.0177995471330002,0.0111193461093515,0.0178423622385487,0.02819399317738,0.0003313653324586,-0.1017252341587874,-0.1020565994912461,-0.1018723415370343,-0.1022004528669997,0.1017252341587874,0.1020565994912461,0.1018723415370343,0.1022004528669997,False,0.0003313653324586,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10825c,2026-09-01,2026-09,call,108.25,0.06,3.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1896868462761511,0.0042672254989366,0.0041146244536748,0.0041694111306559,0.0040718515461834,0.0021903959850595,0.0040845820541695,0.0075524206615368,0.0001526010452618,-0.0557327745010633,-0.0558853755463251,-0.055830588869344,-0.0559281484538166,0.0557327745010633,0.0558853755463251,0.055830588869344,0.0559281484538166,False,0.0001526010452618,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_11000c,2026-09-01,2026-09,call,110.0,0.04,50.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.2057238451859679,0.001760288138408,0.0016689463002838,0.0016932613363113,0.0016499631305798,0.0008588079169627,0.0016556130947205,0.0033003218322848,9.134183812421455e-05,-0.0382397118615919,-0.0383310536997161,-0.0383067386636886,-0.0383500368694201,0.0382397118615919,0.0383310536997161,0.0383067386636886,0.0383500368694201,False,9.134183812421455e-05,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_11500c,2026-09-01,2026-09,call,115.0,0.02,20.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.2501756077568019,0.0001887012413261,0.0001614410607879,0.0001634428776926,0.0001598782076638,7.87786111419758e-05,0.0001603433599142,0.000406836681049,2.726018053818814e-05,-0.0198112987586738,-0.019838558939212,-0.0198365571223073,-0.0198401217923361,0.0198112987586738,0.019838558939212,0.0198365571223073,0.0198401217923361,False,2.726018053818814e-05,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7400p,2026-09-01,2026-09,put,74.0,0.02,205.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1906914274022784,0.0020500587798013,0.0019581167830069,0.0019847390972259,0.0019373322812623,0.0010367783613069,0.0019435183761753,0.0036785879263404,9.194199679443292e-05,-0.0179499412201986,-0.018041883216993,-0.018015260902774,-0.0180626677187376,0.0179499412201986,0.018041883216993,0.018015260902774,0.0180626677187376,False,9.194199679443292e-05,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7450p,2026-09-01,2026-09,put,74.5,0.02,445.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1839573952209343,0.0030464280615138,0.0029220574947084,0.0029591310750245,0.0028931135085311,0.0015877185696882,0.0029017281122322,0.0053701308944988,0.0001243705668054,-0.0169535719384861,-0.0170779425052915,-0.0170408689249754,-0.0171068864914688,0.0169535719384861,0.0170779425052915,0.0170408689249754,0.0171068864914688,False,0.0001243705668054,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7500p,2026-09-01,2026-09,put,75.0,0.02,341.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1772684070701378,0.0044990732033842,0.0043386757749961,0.0043939197783357,0.0042955458248969,0.0024263378415201,0.0043083825995373,0.0077622823744145,0.0001603974283881,-0.0155009267966157,-0.0156613242250038,-0.0156060802216642,-0.015704454175103,0.0155009267966157,0.0156613242250038,0.0156060802216642,0.015704454175103,False,0.0001603974283881,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7600p,2026-09-01,2026-09,put,76.0,0.04,4.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1640231803201171,0.009509343324573,0.0092715773364633,0.0093751536387665,0.0091907135235651,0.0054807962943869,0.0092147810344327,0.0152902721500901,0.0002377659881096,-0.0304906566754269,-0.0307284226635366,-0.0306248463612334,-0.0308092864764348,0.0304906566754269,0.0307284226635366,0.0306248463612334,0.0308092864764348,False,0.0002377659881096,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7750p,2026-09-01,2026-09,put,77.5,0.07,14.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1444785842471468,0.0254190311367986,0.0251009554983497,0.025325625800868,0.0249255515024293,0.0166242256671936,0.024977757024612,0.0370730276900565,0.0003180756384489,-0.0445809688632013,-0.0448990445016503,-0.0446743741991319,-0.0450744484975707,0.0445809688632013,0.0448990445016503,0.0446743741991319,0.0450744484975707,False,0.0003180756384489,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_7800p,2026-09-01,2026-09,put,78.0,0.08,26.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.1380476939168565,0.0340128754750811,0.0336550802080506,0.033927011131692,0.0334427790267801,0.0231513875181716,0.0335059662647337,0.0480774018058376,0.0003577952670305,-0.0459871245249189,-0.0463449197919494,-0.0460729888683079,-0.0465572209732198,0.0459871245249189,0.0463449197919494,0.0460729888683079,0.0465572209732198,False,0.0003577952670305,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_8000p,2026-09-01,2026-09,put,80.0,0.18,614.0,30.0,1,21,0.0454545454545454,89.54636363636364,-0.1127298859325666,0.0939317787518695,0.0933987877396993,0.0939676600785091,0.0929546592533024,0.0711105798694592,0.0930868452928901,0.1223729249140643,0.0005329910121702,-0.0860682212481304,-0.0866012122603006,-0.0860323399214909,-0.0870453407466975,0.0860682212481304,0.0866012122603006,0.0860323399214909,0.0870453407466975,True,0.0005329910121702,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_8200p,2026-09-01,2026-09,put,82.0,0.36,7.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.088037273342195,0.2267399189413803,0.2261174439036396,0.2271774656172525,0.225289866594819,0.1837237409557652,0.2255361785749244,0.2781232956497422,0.0006224750377407,-0.1332600810586196,-0.1338825560963603,-0.1328225343827475,-0.1347101334051809,0.1332600810586196,0.1338825560963603,0.1328225343827475,0.1347101334051809,False,0.0006224750377407,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_8250p,2026-09-01,2026-09,put,82.5,0.42,9.0,0.0,1,21,0.0454545454545454,89.54636363636364,-0.0819582272658129,0.2780660203811884,0.2774949733401118,0.2786967870222553,0.2765566965859666,0.2290858183624132,0.2768359560614707,0.3359022291422587,0.0005710470410765,-0.1419339796188115,-0.1425050266598881,-0.1413032129777446,-0.1434433034140333,0.1419339796188115,0.1425050266598881,0.1413032129777446,0.1434433034140333,False,0.0005710470410765,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-02,jaou6_9100c,2026-09-02,2026-09,call,91.0,2.11,19.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0085025781542339,1.887603369157564,1.887589124299481,1.8816412417902304,1.8851219965434085,1.7773846164703988,1.8848652155167944,2.010512896382502,1.424485808287912e-05,-0.2223966308424358,-0.2224108757005187,-0.2283587582097697,-0.2248780034565916,0.2223966308424358,0.2224108757005187,0.2283587582097697,0.2248780034565916,False,1.424485808287912e-05,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9150c,2026-09-02,2026-09,call,91.5,1.91,15.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0139820439188595,1.682843812484491,1.682802301232036,1.676926878638184,1.6803652291921285,1.5739993975228026,1.6801115763933223,1.804369074342257,4.151125245543952e-05,-0.2271561875155086,-0.227197698767964,-0.233073121361816,-0.2296347708078714,0.2271561875155086,0.227197698767964,0.233073121361816,0.2296347708078714,False,4.151125245543952e-05,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9196c,2026-09-02,2026-09,call,91.96,1.74,5.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0189967715323645,1.509036703013124,1.5089609195308846,1.5031888110626703,1.506566701253902,1.402169457722654,1.5063175087159035,1.628563598967576,7.578348223935549e-05,-0.230963296986876,-0.2310390804691153,-0.2368111889373296,-0.233433298746098,0.230963296986876,0.2310390804691153,0.2368111889373296,0.233433298746098,False,7.578348223935549e-05,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9200c,2026-09-02,2026-09,call,92.0,1.73,1.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0194316486864241,1.4945699434411093,1.494489828614123,1.4887289457810422,1.49210026662885,1.387912825432298,1.4918515587221652,1.613875816232841,8.011482698622174e-05,-0.2354300565588907,-0.2355101713858769,-0.2412710542189577,-0.2378997333711501,0.2354300565588907,0.2355101713858769,0.2412710542189577,0.2378997333711501,False,8.011482698622174e-05,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9225c,2026-09-02,2026-09,call,92.25,1.65,12.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0221453545580203,1.406507722522317,1.4064049426465175,1.400715942503692,1.404045196949652,1.301231021682278,1.4037995923509043,1.5243976114281286,0.0001027798757995,-0.2434922774776828,-0.2435950573534824,-0.249284057496308,-0.2459548030503477,0.2434922774776828,0.2435950573534824,0.249284057496308,0.2459548030503477,False,0.0001027798757995,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9250c,2026-09-02,2026-09,call,92.5,1.56,50.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0248517161557634,1.3223750602503268,1.3222434523007611,1.3166393076040266,1.319918903873845,1.2186928077864978,1.3196769626407618,1.4386560653706837,0.0001316079495656,-0.2376249397496732,-0.2377565476992389,-0.2433606923959734,-0.240081096126155,0.2376249397496732,0.2377565476992389,0.2433606923959734,0.240081096126155,False,0.0001316079495656,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9435c,2026-09-02,2026-09,call,94.35,1.06,10.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0446543434519429,0.8138577365422921,0.8135211274266,0.8087612159039187,0.811546759268555,0.7261290435304856,0.8113412651342163,0.9135469059568172,0.0003366091156921,-0.2461422634577079,-0.2464788725734,-0.2512387840960813,-0.248453240731445,0.2461422634577079,0.2464788725734,0.2512387840960813,0.248453240731445,False,0.0003366091156921,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9500c,2026-09-02,2026-09,call,95.0,0.92,50.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0515199632379246,0.6782264316381271,0.6778024957101456,0.6734127259120742,0.6759816589846812,0.5974828185229,0.6757921445493178,0.7705991859409886,0.0004239359279815,-0.2417735683618729,-0.2421975042898544,-0.2465872740879258,-0.2440183410153188,0.2417735683618729,0.2421975042898544,0.2465872740879258,0.2440183410153188,False,0.0004239359279815,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_9800c,2026-09-02,2026-09,call,98.0,0.48,22.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.0826105503079557,0.2689972855657471,0.268326871926307,0.2656553142831429,0.2672187340296442,0.2202104542155246,0.2671033979729545,0.326991182297457,0.00067041363944,-0.2110027144342529,-0.2116731280736929,-0.2143446857168571,-0.2127812659703557,0.2110027144342529,0.2116731280736929,0.2143446857168571,0.2127812659703557,False,0.00067041363944,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10000c,2026-09-02,2026-09,call,100.0,0.3,1716.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1028132576254751,0.1336771045681941,0.1330546222186572,0.1313558290819596,0.1323499782226041,0.1030120234675794,0.1322766381986598,0.1713505533560778,0.0006224823495369,-0.1663228954318058,-0.1669453777813428,-0.1686441709180403,-0.1676500217773958,0.1663228954318058,0.1669453777813428,0.1686441709180403,0.1676500217773958,False,0.0006224823495369,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10205c,2026-09-02,2026-09,call,102.05,0.19,5.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1231059608932376,0.0620183136520932,0.061459579242566,0.0605198783806694,0.0610697998420508,0.0451949409744135,0.0610292312276485,0.0838824067930809,0.0005587344095272,-0.1279816863479067,-0.128540420757434,-0.1294801216193306,-0.1289302001579491,0.1279816863479067,0.128540420757434,0.1294801216193306,0.1289302001579491,False,0.0005587344095272,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10240c,2026-09-02,2026-09,call,102.4,0.17,4.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1265297842427912,0.0543406557950883,0.0538285185641416,0.0529803874576633,0.0534767214682294,0.0392350856458851,0.0534401060885735,0.0740187957384071,0.0005121372309466,-0.1156593442049116,-0.1161714814358583,-0.1170196125423366,-0.1165232785317705,0.1156593442049116,0.1161714814358583,0.1170196125423366,0.1165232785317705,False,0.0005121372309466,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
2026-09-02,jaou6_10300c,2026-09-02,2026-09,call,103.0,0.15,2.0,0.0,2,20,0.0909090909090909,90.22954545454546,0.1323720598670195,0.0432879917533507,0.0428963137046135,0.0421809909192236,0.0425996042965776,0.0305414189780249,0.0425687224963895,0.0597986098520394,0.0003916780487372,-0.1067120082466492,-0.1071036862953864,-0.1078190090807763,-0.1074003957034223,0.1067120082466492,0.1071036862953864,0.1078190090807763,0.1074003957034223,False,0.0003916780487372,0.4155013881265643,0.4159620723849896,0.0112155451543718,0.3953779624825116,0.4154534396664441,0.4389014637687635,1.0050639713380904,0.9998365824228316,0.07665982203969883,0.9970682348575661,671
