contract_id,sigma,model_price,pricing_se,n_paths
jaou6_9800c,0.37007037896013767,0.140962577922244,0.005302544529847921,20000
jaou6_10000c,0.37007037896013767,0.05729264192663918,0.003201211669102363,20000
jaou6_10205c,0.37007037896013767,0.019464129761057256,0.0017779865391685825,20000
jaou6_10240c,0.37007037896013767,0.016173276221005874,0.0015959217238304575,20000
jaou6_10300c,0.37007037896013767,0.011567023553675816,0.0013148913173817857,20000
jaou6_10500c,0.37007037896013767,0.0034374568873460722,0.0006129391743425044,20000
jaou6_10520c,0.37007037896013767,0.002967596129465925,0.0005586613367517852,20000
jaou6_10825c,0.37007037896013767,8.452773896452049e-05,6.048511644760077e-05,20000
jaou6_11000c,0.37007037896013767,0.0,0.0,20000
jaou6_7750p,0.37007037896013767,0.0011605553638713722,0.00025629763689915386,20000
jaou6_7800p,0.37007037896013767,0.0021540088440150503,0.0003830471202060142,20000
jaou6_8000p,0.37007037896013767,0.01249763276867066,0.0011682663742548411,20000
jaou6_8200p,0.37007037896013767,0.053067993914740395,0.0026425666138594262,20000
jaou6_8250p,0.37007037896013767,0.07215543955735623,0.0031564230205156844,20000
jaou6_9100c,0.3779697751506316,1.6307137519707162,0.019313806936802052,20000
jaou6_9150c,0.3779697751506316,1.4246166742625144,0.018122369720640043,20000
jaou6_9196c,0.3779697751506316,1.2527215314699345,0.01703207250752678,20000
jaou6_9200c,0.3779697751506316,1.2385819588564333,0.016937654829605565,20000
jaou6_9225c,0.3779697751506316,1.153000077062755,0.016349813929390493,20000
jaou6_9250c,0.3779697751506316,1.0720169448552301,0.01576704043210546,20000
jaou6_9435c,0.3779697751506316,0.5996982175092413,0.011708912737136456,20000
jaou6_9500c,0.3779697751506316,0.4797408682689771,0.010426361225757793,20000
jaou6_9800c,0.3779697751506316,0.15480225061180475,0.005645232093389568,20000
jaou6_10000c,0.3779697751506316,0.06499216329833511,0.00347298265894551,20000
jaou6_10205c,0.3779697751506316,0.022952699046899838,0.0019717017057372744,20000
jaou6_10240c,0.3779697751506316,0.01911736947393604,0.0017786790023447145,20000
jaou6_10300c,0.3779697751506316,0.013950208026136869,0.0014796912398419642,20000
jaou6_10500c,0.3779697751506316,0.0044566431110664925,0.0007285039271260535,20000
jaou6_10520c,0.3779697751506316,0.003895315471792496,0.0006691426267055762,20000
jaou6_10825c,0.3779697751506316,0.00019322459503816152,9.746312318251498e-05,20000
jaou6_11000c,0.3779697751506316,0.0,0.0,20000
jaou6_7750p,0.3779697751506316,0.0016271531326938786,0.00032009986858917033,20000
jaou6_7800p,0.3779697751506316,0.0028187155613364494,0.0004596514460774877,20000
jaou6_8000p,0.3779697751506316,0.014866687491748076,0.0013006459039844366,20000
jaou6_8200p,0.3779697751506316,0.059903202374973354,0.002857024770115337,20000
jaou6_8250p,0.3779697751506316,0.08070454763796919,0.0033909835698600703,20000
jaou6_9100c,0.3858691713411255,1.670892517172655,0.0197699154940295,20000
jaou6_9150c,0.3858691713411255,1.4642106677962148,0.0185787523940897,20000
jaou6_9196c,0.3858691713411255,1.2913763361961377,0.01748848555906286,20000
jaou6_9200c,0.3858691713411255,1.2771480777910165,0.017394014913051564,20000
jaou6_9225c,0.3858691713411255,1.190930866293699,0.016805833240441697,20000
jaou6_9250c,0.3858691713411255,1.109272733201201,0.016222330542295247,20000
jaou6_9435c,0.3858691713411255,0.6302087335229266,0.012147842492351476,20000
jaou6_9500c,0.3858691713411255,0.5072257471033996,0.010854511274149372,20000
jaou6_9800c,0.3858691713411255,0.16931277862361493,0.005994413709473856,20000
jaou6_10000c,0.3858691713411255,0.07316300320024412,0.0037533544888799395,20000
jaou6_10205c,0.3858691713411255,0.026893760764831205,0.0021749722337516954,20000
jaou6_10240c,0.3858691713411255,0.0224761021054158,0.001970356311006483,20000
jaou6_10300c,0.3858691713411255,0.01659135784872563,0.0016536472127250711,20000
jaou6_10500c,0.3858691713411255,0.0055703636152361225,0.0008523160170246664,20000
jaou6_10520c,0.3858691713411255,0.004963979530650749,0.0007885175092745922,20000
jaou6_10825c,0.3858691713411255,0.00035535876993396636,0.000146324234992579,20000
jaou6_11000c,0.3858691713411255,1.4879608420969113e-05,1.4879608420969111e-05,20000
jaou6_7750p,0.3858691713411255,0.002179046899139431,0.0003901147079307115,20000
jaou6_7800p,0.3858691713411255,0.003578484610928779,0.0005417099655715977,20000
jaou6_8000p,0.3858691713411255,0.01757760411554639,0.0014397524429742184,20000
jaou6_8200p,0.3858691713411255,0.06722148014657763,0.003077221225013571,20000
jaou6_8250p,0.3858691713411255,0.08980053518725135,0.0036311050969188956,20000
jaou6_9100c,0.39376856753161943,1.7110838987485832,0.020226841228295055,20000
jaou6_9150c,0.39376856753161943,1.5038417011323486,0.019035988101105156,20000
jaou6_9196c,0.39376856753161943,1.3301157526964156,0.017945765183287856,20000
jaou6_9200c,0.39376856753161943,1.3158000268696965,0.017851257744404093,20000
jaou6_9225c,0.39376856753161943,1.2289895174220185,0.017262723666919763,20000
jaou6_9250c,0.39376856753161943,1.146670372665074,0.016678605052089457,20000
jaou6_9435c,0.39376856753161943,0.6610381801606376,0.012589020932971023,20000
jaou6_9500c,0.39376856753161943,0.5351863560115023,0.011285339641781663,20000
jaou6_9800c,0.39376856753161943,0.18432739255591538,0.0063499287201028865,20000
jaou6_10000c,0.39376856753161943,0.08187658327436854,0.004041847074208474,20000
jaou6_10205c,0.39376856753161943,0.03136756603359271,0.0023880732620011067,20000
jaou6_10240c,0.39376856753161943,0.026265993458349807,0.002171313819416126,20000
jaou6_10300c,0.39376856753161943,0.019484214200544803,0.0018362762278303938,20000
jaou6_10500c,0.39376856753161943,0.006798018856316205,0.000982932635300718,20000
jaou6_10520c,0.39376856753161943,0.006116002798447779,0.0009153966316308663,20000
jaou6_10825c,0.39376856753161943,0.0005772253669712896,0.00020352820820109741,20000
jaou6_11000c,0.39376856753161943,3.7601346173368e-05,3.7601346173367994e-05,20000
jaou6_7750p,0.39376856753161943,0.0028264155805003723,0.00046546267904209223,20000
jaou6_7800p,0.39376856753161943,0.004438732428473185,0.000628628348402445,20000
jaou6_8000p,0.39376856753161943,0.02069125218058302,0.001586027152268196,20000
jaou6_8200p,0.39376856753161943,0.0751607374175705,0.0033030261377292223,20000
jaou6_8250p,0.39376856753161943,0.09939867174683821,0.003876573519766346,20000
jaou6_9100c,0.4016679637221134,1.7512871641903358,0.02068458506602899,20000
jaou6_9150c,0.4016679637221134,1.5435129237591567,0.01949405398077192,20000
jaou6_9196c,0.4016679637221134,1.3689376921079786,0.018403897698902594,20000
jaou6_9200c,0.4016679637221134,1.354530307942199,0.01830938781768544,20000
jaou6_9225c,0.4016679637221134,1.2671587665383621,0.01772051591258656,20000
jaou6_9250c,0.4016679637221134,1.1842035418430206,0.017135845485814347,20000
jaou6_9435c,0.4016679637221134,0.6922348997309417,0.01303217006612355,20000
jaou6_9500c,0.4016679637221134,0.5635849965636643,0.011718748289171424,20000
jaou6_9800c,0.4016679637221134,0.19993389606882642,0.00671124217089875,20000
jaou6_10000c,0.4016679637221134,0.09109520255915515,0.004338100134931147,20000
jaou6_10205c,0.4016679637221134,0.036279144093737184,0.002611075074888757,20000
jaou6_10240c,0.4016679637221134,0.030563402077998604,0.002381739833622008,20000
jaou6_10300c,0.4016679637221134,0.022769383151628405,0.0020274085667507935,20000
jaou6_10500c,0.4016679637221134,0.008218139235339638,0.0011203715870183326,20000
jaou6_10520c,0.4016679637221134,0.007412748005415077,0.0010488536964969365,20000
jaou6_10825c,0.4016679637221134,0.000871018696288352,0.00026968192954897726,20000
jaou6_11000c,0.4016679637221134,8.855594908228918e-05,6.396783947047625e-05,20000
jaou6_7750p,0.4016679637221134,0.0035659333074321113,0.0005460468621113342,20000
jaou6_7800p,0.4016679637221134,0.005424984010263073,0.0007203904777509484,20000
jaou6_8000p,0.4016679637221134,0.024104596046586817,0.0017393691692926176,20000
jaou6_8200p,0.4016679637221134,0.08357542082156678,0.0035344476395860118,20000
jaou6_8250p,0.4016679637221134,0.10952201752016472,0.0041270279400548344,20000
jaou6_9100c,0.4095673599126073,1.791501991575784,0.021143146524940738,20000
jaou6_9150c,0.4095673599126073,1.583225724336735,0.019952935348101674,20000
jaou6_9196c,0.4095673599126073,1.4078419908712574,0.01886286389141164,20000
jaou6_9200c,0.4095673599126073,1.3933448810558522,0.018768362244601735,20000
jaou6_9225c,0.4095673599126073,1.3054201763834072,0.01817924699278168,20000
jaou6_9250c,0.4095673599126073,1.221843194720401,0.01759411372273177,20000
jaou6_9435c,0.4095673599126073,0.7237797818012139,0.013477214133033655,20000
jaou6_9500c,0.4095673599126073,0.5924782326201893,0.012154446044686632,20000
jaou6_9800c,0.4095673599126073,0.21611535885443137,0.007078104413378069,20000
jaou6_10000c,0.4095673599126073,0.10088584757982089,0.0046417428900219285,20000
jaou6_10205c,0.4095673599126073,0.04172342179924153,0.002843723225049879,20000
jaou6_10240c,0.4095673599126073,0.035323441038483776,0.0026019170639545613,20000
jaou6_10300c,0.4095673599126073,0.02646900787314637,0.002227427925612032,20000
jaou6_10500c,0.4095673599126073,0.009877453554680492,0.001265127755587273,20000
jaou6_10520c,0.4095673599126073,0.008910603543928095,0.0011892395280202741,20000
jaou6_10825c,0.4095673599126073,0.0012474395356821826,0.0003432659985912082,20000
jaou6_11000c,0.4095673599126073,0.00019497885097049917,0.00010081373887380163,20000
jaou6_7750p,0.4095673599126073,0.004395903720861599,0.0006313068854991149,20000
jaou6_7800p,0.4095673599126073,0.006554294105908923,0.0008170300884406861,20000
jaou6_8000p,0.4095673599126073,0.02791368043253916,0.001899597236107077,20000
jaou6_8200p,0.4095673599126073,0.09247589177479106,0.00377110661464283,20000
jaou6_8250p,0.4095673599126073,0.12014567834300433,0.0043822089226034835,20000
jaou6_9100c,0.41746675610310124,1.831727748574991,0.021602526672100445,20000
jaou6_9150c,0.41746675610310124,1.622970765347965,0.020412660725938565,20000
jaou6_9196c,0.41746675610310124,1.4468189857426788,0.019322681742986774,20000
jaou6_9200c,0.41746675610310124,1.4322380205419052,0.01922818305967797,20000
jaou6_9225c,0.41746675610310124,1.3437593756131827,0.01863894180583756,20000
jaou6_9250c,0.41746675610310124,1.2595919438571481,0.018053366087787057,20000
jaou6_9435c,0.41746675610310124,0.7556398919328371,0.013924117579580305,20000
jaou6_9500c,0.41746675610310124,0.6217503040032689,0.012592561265130156,20000
jaou6_9800c,0.41746675610310124,0.2329128718958591,0.007450185563393465,20000
jaou6_10000c,0.41746675610310124,0.11129133244504101,0.004952551943870941,20000
jaou6_10205c,0.41746675610310124,0.04762516822759495,0.003085930169858658,20000
jaou6_10240c,0.41746675610310124,0.04056033005649924,0.0028315654036070352,20000
jaou6_10300c,0.41746675610310124,0.0306166754370889,0.002436491121459842,20000
jaou6_10500c,0.41746675610310124,0.011806852746110322,0.0014179559762192303,20000
jaou6_10520c,0.41746675610310124,0.01066983538511963,0.001337157615036566,20000
jaou6_10825c,0.41746675610310124,0.00174752238442695,0.00042576188661432615,20000
jaou6_11000c,0.41746675610310124,0.0003524069290596735,0.00014916233395687294,20000
jaou6_7750p,0.41746675610310124,0.0053499904327035915,0.0007211600390361652,20000
jaou6_7800p,0.41746675610310124,0.007853045170518292,0.0009186382333158034,20000
jaou6_8000p,0.41746675610310124,0.032061117111301565,0.0020665673585275584,20000
jaou6_8200p,0.41746675610310124,0.10186589372816111,0.0040127787154863774,20000
jaou6_8250p,0.41746675610310124,0.13134927585466877,0.004641820842018819,20000
jaou6_9100c,0.42536615229359515,1.8719635245262813,0.02206272800812867,20000
jaou6_9150c,0.42536615229359515,1.6627462042860222,0.020873229613629196,20000
jaou6_9196c,0.42536615229359515,1.4858674144976118,0.019783339343190792,20000
jaou6_9200c,0.42536615229359515,1.4712054732025484,0.019688848736916224,20000
jaou6_9225c,0.42536615229359515,1.3821915510258873,0.019099520956423286,20000
jaou6_9250c,0.42536615229359515,1.2974474301156347,0.018513578863516778,20000
jaou6_9435c,0.42536615229359515,0.7877879511379248,0.0143728384179664,20000
jaou6_9500c,0.42536615229359515,0.651410924695751,0.01303291515031709,20000
jaou6_9800c,0.42536615229359515,0.2502989830897256,0.00782729816349555,20000
jaou6_10000c,0.42536615229359515,0.12229636734586115,0.005270342114592172,20000
jaou6_10205c,0.42536615229359515,0.05399698786666015,0.0033372552752682716,20000
jaou6_10240c,0.42536615229359515,0.04628830170305598,0.003070650916003371,20000
jaou6_10300c,0.42536615229359515,0.03525775036933967,0.0026548951494763584,20000
jaou6_10500c,0.42536615229359515,0.014037832814132156,0.0015794095664634791,20000
jaou6_10520c,0.42536615229359515,0.012708550014965746,0.0014932403885645554,20000
jaou6_10825c,0.42536615229359515,0.002361173536844224,0.0005173750840729188,20000
jaou6_11000c,0.42536615229359515,0.0005559258787000722,0.0002053742199200094,20000
jaou6_7750p,0.42536615229359515,0.0064323229949501326,0.0008156400785570175,20000
jaou6_7800p,0.42536615229359515,0.009335507124783766,0.001025609836633736,20000
jaou6_8000p,0.42536615229359515,0.03660185932547944,0.0022399474550359555,20000
jaou6_8200p,0.42536615229359515,0.11173054075414347,0.004259174894449433,20000
jaou6_8250p,0.42536615229359515,0.14303956910978477,0.0049057619266292644,20000
jaou6_9100c,0.43326554848408905,1.9122101096748634,0.02252374604605576,20000
jaou6_9150c,0.43326554848408905,1.7025582364902767,0.02133461039042481,20000
jaou6_9196c,0.43326554848408905,1.524980551456202,0.02024484653313678,20000
jaou6_9200c,0.43326554848408905,1.5102439797740692,0.020150355164768822,20000
jaou6_9225c,0.43326554848408905,1.4207179144203932,0.019560958410305238,20000
jaou6_9250c,0.43326554848408905,1.3354029631741111,0.018974746219912433,20000
jaou6_9435c,0.43326554848408905,0.8202221888833917,0.014823275650599172,20000
jaou6_9500c,0.43326554848408905,0.6814566536738821,0.01347538342189455,20000
jaou6_9800c,0.43326554848408905,0.26818012735644,0.008209325218016227,20000
jaou6_10000c,0.43326554848408905,0.13382179072613143,0.005594965554099157,20000
jaou6_10205c,0.43326554848408905,0.060816695598404934,0.0035973928218238052,20000
jaou6_10240c,0.43326554848408905,0.05244320947899489,0.0033188621808367272,20000
jaou6_10300c,0.43326554848408905,0.04030697238160002,0.0028825470713195974,20000
jaou6_10500c,0.43326554848408905,0.01650451106623995,0.0017495688235408795,20000
jaou6_10520c,0.43326554848408905,0.015032812006718467,0.001657993560650667,20000
jaou6_10825c,0.43326554848408905,0.0030973669553724303,0.0006177531330187857,20000
jaou6_11000c,0.43326554848408905,0.000841831085478919,0.0002699982857804263,20000
jaou6_7750p,0.43326554848408905,0.007656393011615629,0.0009147916285277056,20000
jaou6_7800p,0.43326554848408905,0.010980716969216459,0.0011377746652504125,20000
jaou6_8000p,0.43326554848408905,0.04147892145731713,0.0024195849141614148,20000
jaou6_8200p,0.43326554848408905,0.12205700258187499,0.004510069824885404,20000
jaou6_8250p,0.43326554848408905,0.15514898103030433,0.005173796733325397,20000
jaou6_9100c,0.441164944674583,1.95246601416263,0.022985586168527715,20000
jaou6_9150c,0.441164944674583,1.7424036746114249,0.02179680944648896,20000
jaou6_9196c,0.441164944674583,1.5641551678183856,0.02070720145659794,20000
jaou6_9200c,0.441164944674583,1.5493450526258576,0.02061271943790476,20000
jaou6_9225c,0.441164944674583,1.459335949624672,0.020023243454417146,20000
jaou6_9250c,0.441164944674583,1.373476811498857,0.019436777625576575,20000
jaou6_9435c,0.441164944674583,0.852887683790256,0.015275477466835045,20000
jaou6_9500c,0.441164944674583,0.711878119600227,0.01391986348137828,20000
jaou6_9800c,0.441164944674583,0.28660329392769146,0.008595941773185806,20000
jaou6_10000c,0.441164944674583,0.1459126759286818,0.005926060826668256,20000
jaou6_10205c,0.441164944674583,0.06804853269224688,0.003865909245965973,20000
jaou6_10240c,0.441164944674583,0.0590727898251411,0.0035758144445058194,20000
jaou6_10300c,0.441164944674583,0.04586983110428498,0.003119277421688767,20000
jaou6_10500c,0.441164944674583,0.019210545722803337,0.0019279268951987514,20000
jaou6_10520c,0.441164944674583,0.017566909223996122,0.0018312246609409385,20000
jaou6_10825c,0.441164944674583,0.003941753427555152,0.0007262081092796532,20000
jaou6_11000c,0.441164944674583,0.0011703240003759822,0.000341929307520601,20000
jaou6_7750p,0.441164944674583,0.009074391360267225,0.0010189049236718282,20000
jaou6_7800p,0.441164944674583,0.012805825714919526,0.0012550019354510306,20000
jaou6_8000p,0.441164944674583,0.046691322102657785,0.002605109569953201,20000
jaou6_8200p,0.441164944674583,0.13293385858697712,0.004765117978733865,20000
jaou6_8250p,0.441164944674583,0.16775672197943856,0.005445542546595071,20000
jaou6_9100c,0.4490643408650769,1.992729295419145,0.023448255848761486,20000
jaou6_9150c,0.4490643408650769,1.7822787106440556,0.022259836262104007,20000
jaou6_9196c,0.4490643408650769,1.6033808351581647,0.021170430364610002,20000
jaou6_9200c,0.4490643408650769,1.5885100021472016,0.021075922787622527,20000
jaou6_9225c,0.4490643408650769,1.4980279548757707,0.020486421583109968,20000
jaou6_9250c,0.4490643408650769,1.4116588756837614,0.0198996850772637,20000
jaou6_9435c,0.4490643408650769,0.8858146900508967,0.015729268270039794,20000
jaou6_9500c,0.4490643408650769,0.7426614904999744,0.014366277728504451,20000
jaou6_9800c,0.4490643408650769,0.30562472419680464,0.008986852756621533,20000
jaou6_10000c,0.4490643408650769,0.15859009514775257,0.00626342939921783,20000
jaou6_10205c,0.4490643408650769,0.07575596684482187,0.004142344139211805,20000
jaou6_10240c,0.4490643408650769,0.0661219411076189,0.0038411893246385977,20000
jaou6_10300c,0.4490643408650769,0.05185388756374668,0.003364998363004748,20000
jaou6_10500c,0.4490643408650769,0.022118196628295287,0.002114137251365469,20000
jaou6_10520c,0.4490643408650769,0.020346370495904226,0.002012489728064528,20000
jaou6_10825c,0.4490643408650769,0.004938673804119867,0.0008425847283948884,20000
jaou6_11000c,0.4490643408650769,0.0016170895290450304,0.00042134999596293534,20000
jaou6_7750p,0.4490643408650769,0.010631121328101253,0.0011280257622211859,20000
jaou6_7800p,0.4490643408650769,0.014866403441468213,0.0013773447738635392,20000
jaou6_8000p,0.4490643408650769,0.052234838629198,0.0027961701843591683,20000
jaou6_8200p,0.4490643408650769,0.14429134113438236,0.00502426811118237,20000
jaou6_8250p,0.4490643408650769,0.1808116144008397,0.00572085299835309,20000
jaou6_9100c,0.4569637370555708,2.032999531388689,0.023911756253488153,20000
jaou6_9150c,0.4569637370555708,1.8221751030328444,0.02272371843205812,20000
jaou6_9196c,0.4569637370555708,1.642655217957537,0.02163452985286073,20000
jaou6_9200c,0.4569637370555708,1.6277301123861132,0.021539985425005664,20000
jaou6_9225c,0.4569637370555708,1.5367921187414897,0.020950482011782446,20000
jaou6_9250c,0.4569637370555708,1.449944008343101,0.020363464438487997,20000
jaou6_9435c,0.4569637370555708,0.9189621863877335,0.016184676563032196,20000
jaou6_9500c,0.4569637370555708,0.7737242845766752,0.014814721774784672,20000
jaou6_9800c,0.4569637370555708,0.3251783063566966,0.00938200226400549,20000
jaou6_10000c,0.4569637370555708,0.17171937615237165,0.006606927720163991,20000
jaou6_10205c,0.4569637370555708,0.08385259789705675,0.004426443965495361,20000
jaou6_10240c,0.4569637370555708,0.07357593761681715,0.004114540080722149,20000
jaou6_10300c,0.4569637370555708,0.058271422460832625,0.0036193014482781786,20000
jaou6_10500c,0.4569637370555708,0.02534957842263482,0.0023078978674681877,20000
jaou6_10520c,0.4569637370555708,0.023343080719131347,0.0022013564120995036,20000
jaou6_10825c,0.4569637370555708,0.0060502361684364485,0.0009667181846925244,20000
jaou6_11000c,0.4569637370555708,0.00217236941851365,0.0005093035181526287,20000
jaou6_7750p,0.4569637370555708,0.012357636515725186,0.001241973341904107,20000
jaou6_7800p,0.4569637370555708,0.017164030272129933,0.0015050176557236832,20000
jaou6_8000p,0.4569637370555708,0.05811705651314276,0.002992423671176951,20000
jaou6_8200p,0.4569637370555708,0.15605729126049828,0.005287359414578089,20000
jaou6_8250p,0.4569637370555708,0.1943444569959732,0.0059994622143982644,20000
jaou6_9100c,0.46486313324606476,2.0732791035332974,0.024376076815186016,20000
jaou6_9150c,0.46486313324606476,1.8620961324503318,0.023188437965991984,20000
jaou6_9196c,0.46486313324606476,1.6819890527882788,0.022099448153349188,20000
jaou6_9200c,0.46486313324606476,1.6669968359707077,0.022004927735887664,20000
